ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
357,1170.1000971900273,1,1176.3359672035529,1343.70805726738,6.235870013525542,2,3
358,1210.4025247014015,0,1210.4025247014015,1210.4636648313083,0.0,2,2
359,1210.9772088222555,0,1210.9772088222555,1220.6217557391167,0.0,2,2
360,1219.4274978695553,0,1219.4274978695553,1231.6548776859804,0.0,2,1
361,1233.9390704131624,0,1233.9390704131624,1250.6726245930322,0.0,2,2
362,1240.9023319970747,0,1240.9023319970747,1254.3737832436175,0.0,2,1
363,1241.8362232702564,0,1250.6726245930322,1259.0090203467828,8.836401322775771,2,2
364,1248.8330311250952,1,1254.3737832436175,1262.8048687383143,5.540752118522292,2,1
365,1258.3948387606656,0,1259.0090203467828,1266.9372600823397,0.6141815861171551,2,2
366,1261.130834112124,0,1262.8048687383143,1266.9401701376746,1.6740346261902772,2,1
367,1262.57292299221,1,1266.9372600823397,1343.296800232348,4.364337090129808,2,2
368,1273.5241333322554,0,1273.5241333322554,1297.8742815233,0.0,2,1
369,1298.3175416882368,0,1298.3175416882368,1345.999190030548,0.0,2,1
370,1302.8440222511606,0,1343.296800232348,1394.91885168865,40.45277798118747,2,2
371,1305.4289946183308,1,1343.70805726738,1354.50474509478,38.27906264904911,2,3
372,1336.6309168163998,2,1345.999190030548,1351.9713154579404,9.368273214148246,2,1
373,1340.227276229596,3,1351.9713154579404,1394.1686469663416,11.744039228344079,2,1
374,1343.110491646523,4,1354.50474509478,1377.126122295867,11.39425344825682,2,3
375,1346.1185675765269,2,1377.126122295867,1417.6268566288086,31.007554719340078,2,3
376,1347.040818838863,3,1394.1686469663416,1394.5430825252517,47.12782812747875,2,1
377,1357.1297689847368,2,1394.5430825252517,1405.0811267390145,37.41331354051482,2,1
378,1358.3911103982468,3,1394.91885168865,1437.1205519361927,36.52774129040303,2,2
379,1359.0161339811127,4,1405.0811267390145,1406.0573094258814,46.06499275790185,2,1
380,1370.6204205874121,5,1406.0573094258814,1412.8199535640774,35.43688883846919,2,1
381,1373.3272618712574,6,1412.8199535640774,1430.5468300112793,39.492691692819974,2,1
382,1374.3732454957521,7,1417.6268566288086,1432.483512674717,43.25361113305647,2,3
383,1380.687698932606,7,1430.5468300112793,1459.6412735787155,49.85913107867319,2,1
384,1381.742277205453,8,1432.483512674717,1446.1439228994484,50.74123546926394,2,3
385,1382.7415238947144,9,1437.1205519361927,1444.5770008977388,54.37902804147818,2,2
386,1388.3617613145727,10,1444.5770008977388,1460.6315166761046,56.21523958316601,2,2
387,1397.1560157194833,8,1446.1439228994484,1471.4052963764846,48.98790717996505,2,3
388,1398.2710896371148,9,1459.6412735787155,1466.3871714407749,61.3701839416008,2,1
389,1410.1061447427605,8,1460.6315166761046,1504.6435265960636,50.52537193334395,2,2
390,1418.1225219233418,7,1466.3871714407749,1480.173216607079,48.26464951743297,2,1
391,1432.466662909311,7,1471.4052963764846,1482.9971204396597,38.93863346717353,2,3
392,1447.4961729542747,4,1480.173216607079,1487.825997248189,32.67704365280423,2,1
393,1456.3580570126944,5,1482.9971204396597,1494.2645693381883,26.63906342696535,2,3
394,1457.3615376940077,6,1487.825997248189,1492.500348012234,30.464459554181218,2,1
395,1459.0053420642303,7,1492.500348012234,1493.43317072655,33.49500594800375,2,1
396,1475.684122229286,4,1493.43317072655,1522.8107451450478,17.74904849726404,2,1
397,1480.7835779687787,4,1494.2645693381883,1523.438599085812,13.480991369409665,2,3
398,1485.7841296179051,4,1504.6435265960636,1526.552473254537,18.8593969781585,2,2
399,1497.623881860209,1,1522.8107451450478,1529.5546540845362,25.18686328483888,2,1
400,1497.6894697368407,2,1523.438599085812,1537.6186308353822,25.749129348971422,2,3
401,1503.8750367490486,3,1526.552473254537,1638.9730356328598,22.677436505488302,2,2
402,1503.9398803386973,4,1529.5546540845362,1530.9627976253669,25.614773745838804,2,1
403,1518.8914599381592,4,1530.9627976253669,1535.5222140513915,12.07133768720766,2,1
404,1540.1447207029487,0,1540.1447207029487,1544.1039552081106,0.0,2,1
405,1548.3612498534237,0,1548.3612498534237,1577.0533129459418,0.0,2,1
406,3.7985029289500254,0,3.7985029289500254,6.635597254783184,0.0,3,1
407,13.591048392672535,0,13.591048392672535,13.73585457601999,0.0,3,1
408,18.087371930421064,0,18.087371930421064,34.549964825630276,0.0,3,1
409,18.67620529481614,0,18.67620529481614,50.592718881346755,0.0,3,2
410,25.355593893268875,0,25.355593893268875,63.10641786147557,0.0,3,3
411,26.247292724925373,0,34.549964825630276,36.00465604184551,8.302672100704902,3,1
412,28.981113714802213,1,36.00465604184551,60.87565247971198,7.023542327043293,3,1
413,30.488844681849052,2,50.592718881346755,69.41851207462078,20.103874199497703,3,2
414,32.976922584704994,3,60.87565247971198,74.00512581050026,27.898729895006987,3,1
415,40.01572258251547,2,63.10641786147557,95.62364919507026,23.0906952789601,3,3
416,42.51958127603918,3,69.41851207462078,70.07800019959186,26.898930798581592,3,2
417,44.947940033427315,4,70.07800019959186,80.58759616817609,25.130060166164547,3,2
418,52.82954509028617,4,74.00512581050026,89.08200046295076,21.17558072021409,3,1
419,63.52366567217439,3,80.58759616817609,96.2955678079814,17.06393049600171,3,2
420,67.35881319539548,4,89.08200046295076,107.55802611154695,21.72318726755526,3,1
421,90.23280407794306,0,95.62364919507026,102.9894189207587,5.390845117127205,3,3
422,90.89696697214968,1,96.2955678079814,96.44973942555455,5.3986008358317195,3,2
423,95.80482125577798,1,96.44973942555455,114.38796511231658,0.6449181697765782,3,2
424,112.26455399824667,0,112.26455399824667,156.29267435467276,0.0,3,1
425,113.1929002061031,0,113.1929002061031,155.27794587327386,0.0,3,3
426,131.46380068414283,0,131.46380068414283,175.26656376039233,0.0,3,2
427,132.68885826000738,0,155.27794587327386,160.4860921782491,22.589087613266507,3,3
428,135.98659283609027,1,156.29267435467276,179.67040998224897,20.306081518582488,3,1
429,137.8104343479589,2,160.4860921782491,194.28818250080266,22.675657830290188,3,3
430,144.29028964214214,3,175.26656376039233,190.5293585897412,30.976274118250178,3,2
431,144.70562780671983,4,179.67040998224897,193.08905560277776,34.96478217552913,3,1
432,152.55397462765606,5,190.5293585897412,202.29808214325888,37.97538396208513,3,2
433,153.38974466534302,6,193.08905560277776,208.07893943967187,39.69931093743475,3,1
434,168.47685067837045,4,194.28818250080266,263.8321815719393,25.8113318224322,3,3
435,187.19626571908344,3,202.29808214325888,203.13686951901303,15.101816424175434,3,2
436,191.7447046799229,3,203.13686951901303,214.65201119627636,11.392164839090135,3,2
437,207.77474043519263,0,208.07893943967187,223.45787223608417,0.30419900447926196,3,1
438,225.49234767981466,0,225.49234767981466,237.88231570839733,0.0,3,2
439,235.6271950160525,0,235.6271950160525,237.29981551036772,0.0,3,1
440,235.92293809005238,0,237.29981551036772,276.01997301130876,1.376877420315319,3,1
441,243.4395953973498,0,243.4395953973498,316.7228747824642,0.0,3,2
442,246.60325271595445,0,263.8321815719393,321.37203688870693,17.22892885598487,3,3
443,246.8089391654824,1,276.01997301130876,345.71784463349775,29.211033845826382,3,1
444,254.14306575572365,2,316.7228747824642,332.18781104422555,62.57980902674056,3,2
445,257.54681580271597,3,321.37203688870693,330.907922137997,63.82522108599094,3,3
446,265.8588425600379,3,330.907922137997,345.5824436514593,65.0490795779591,3,3
447,273.3835273838532,4,332.18781104422555,344.33001908602563,58.80428366037236,3,2
448,276.39422343217086,4,344.33001908602563,370.46253968597847,67.9357956538548,3,2
449,277.41148073984596,5,345.5824436514593,346.31716985923185,68.17096291161334,3,3
450,278.66324618945714,6,345.71784463349775,378.3493322447946,67.05459844404062,3,1
451,279.78147084411177,7,346.31716985923185,366.44833595052245,66.53569901512013,3,3
452,302.36474859357696,8,366.44833595052245,376.501148210518,64.08358735694546,3,3
453,307.8102581683369,9,370.46253968597847,383.52417148071595,62.652281517641626,3,2
454,307.99710992976645,10,376.501148210518,377.04022721737243,68.50403828075156,3,3
455,312.51387953493395,11,377.04022721737243,380.3887940031802,64.52634768243848,3,3
456,315.3394482679939,12,378.3493322447946,381.07611170436513,63.00988397680074,3,1
457,321.78367775926614,11,380.3887940031802,391.658466334138,58.60511624391407,3,3
458,323.1399669364093,12,381.07611170436513,384.6432235590793,57.936144767955824,3,1
459,328.163866907549,13,383.52417148071595,391.2971752337496,55.360304573166985,3,2
460,331.8693909384124,13,384.6432235590793,385.7973881468557,52.773832620666866,3,1
461,336.42024640101255,13,385.7973881468557,396.1414398454699,49.37714174584315,3,1
462,336.557088751744,14,391.2971752337496,397.75428663092475,54.74008648200563,3,2
463,336.85846780853046,15,391.658466334138,410.255427130872,54.799998525607485,3,3
464,338.3286105606504,16,396.1414398454699,396.3977910248876,57.812829284819486,3,1
465,344.6772805152084,16,396.3977910248876,405.6397899482885,51.72051050967923,3,1
466,366.55151466543674,13,397.75428663092475,399.3868336085068,31.202771965488,3,2
467,372.66237893451904,13,399.3868336085068,407.75423081920337,26.7244546739877,3,2
468,374.79411867484174,14,405.6397899482885,412.77350045267593,30.845671273446822,3,1
469,376.8828048273439,14,407.75423081920337,413.2024353109685,30.87142599185947,3,2
470,410.07975893688814,0,410.255427130872,439.5781387923089,0.17566819398387779,3,3
471,410.7667120967431,0,412.77350045267593,433.5944032028751,2.0067883559328337,3,1
472,412.06116204200777,1,413.2024353109685,426.54524201690157,1.1412732689607274,3,2
473,427.66097537555004,0,427.66097537555004,431.0057230481977,0.0,3,2
474,434.9898567735242,0,434.9898567735242,450.5930900581064,0.0,3,1
475,448.40684876184446,0,448.40684876184446,482.79432416044136,0.0,3,2
476,464.0564662398487,0,464.0564662398487,487.07845762813963,0.0,3,1
477,467.44416166762875,0,467.44416166762875,517.660785592394,0.0,3,3
478,468.9627206438875,0,482.79432416044136,494.20258407890964,13.831603516553841,3,2
479,481.60263513734037,1,487.07845762813963,508.8673870184887,5.4758224907992314,3,1
480,487.75045463810443,0,494.20258407890964,516.1039800506651,6.45212944080523,3,2
481,489.9796602437078,1,508.8673870184887,509.7909636864781,18.88772677478091,3,1
482,492.44044458161875,2,509.7909636864781,511.54661708141055,17.35051910485936,3,1
483,494.6186149443314,2,511.54661708141055,537.802333932243,16.928002137079154,3,1
484,499.27766037758994,3,516.1039800506651,537.7278315033523,16.826319673075183,3,2
485,515.5635509557349,1,517.660785592394,537.1502483072827,2.097234636659131,3,3
486,526.4013230706767,0,537.1502483072827,548.4095083647851,10.74892523660612,3,3
487,527.9005598267081,1,537.7278315033523,552.0525181631432,9.827271676644145,3,2
488,533.3877414032897,2,537.802333932243,559.7692453932167,4.414592528953243,3,1
489,555.3550337217903,0,555.3550337217903,591.6204065936035,0.0,3,2
490,555.8523614961407,0,555.8523614961407,574.9692925037488,0.0,3,3
491,559.0382971992348,0,559.7692453932167,626.5256718443629,0.7309481939819307,3,1
492,565.2335325944396,0,574.9692925037488,610.0407307303719,9.735759909309145,3,3
493,565.2516363708943,1,591.6204065936035,593.5562698083783,26.368770222709266,3,2
494,570.1879232016578,2,593.5562698083783,596.2095240915629,23.368346606720536,3,2
495,598.4706600817557,0,598.4706600817557,624.2870432339573,0.0,3,2
496,601.6776956629055,0,610.0407307303719,619.941122791189,8.363035067466349,3,3
497,602.3344416845222,1,619.941122791189,627.4774576507438,17.60668110666682,3,3
498,622.8802200576736,0,624.2870432339573,632.5819048633759,1.4068231762837158,3,2
499,627.7618993615541,0,627.7618993615541,642.6979735961813,0.0,3,1
500,629.5321833289368,0,629.5321833289368,631.4252658496437,0.0,3,3
501,631.1138045174899,0,631.4252658496437,638.1222251351951,0.31146133215369076,3,3
502,645.1757818527826,0,645.1757818527826,688.675770994772,0.0,3,3
503,652.0919366748598,0,652.0919366748598,691.3069297415458,0.0,3,2
504,659.8971373579307,0,659.8971373579307,665.2724346176575,0.0,3,1
505,660.2353859066795,0,665.2724346176575,752.8499644585722,5.037048710977956,3,1
506,667.253557887995,0,688.675770994772,689.116502690106,21.42221310677705,3,3
507,671.3103186044716,1,689.116502690106,707.15414895024,17.806184085634413,3,3
508,671.856281847935,2,691.3069297415458,737.2119860023009,19.45064789361087,3,2
509,682.4304428791515,3,707.15414895024,715.6079993220173,24.72370607108857,3,3
510,694.4095081618052,1,715.6079993220173,741.2612350193201,21.198491160212072,3,3
511,697.5540054107279,2,737.2119860023009,755.7273354748924,39.65798059157304,3,2
512,697.9102904149141,3,741.2612350193201,751.2038708527932,43.3509446044059,3,3
513,705.0010900026791,4,751.2038708527932,752.8354104779277,46.2027808501141,3,3
514,708.4937932269654,4,752.8354104779277,762.2679054559184,44.341617250962315,3,3
515,713.2750701785053,5,752.8499644585722,756.3191417908619,39.57489428006696,3,1
516,717.1481637407853,5,755.7273354748924,758.7370592643839,38.57917173410694,3,2
517,718.1882061226753,6,756.3191417908619,852.5331713593819,38.13093566818658,3,1
518,741.3066594007548,5,758.7370592643839,838.6430666978556,17.430399863629127,3,2
519,746.3647411040262,6,762.2679054559184,807.1077061369622,15.903164351892123,3,3
520,749.4706550900802,7,807.1077061369622,807.6134682191802,57.63705104688192,3,3
521,750.8735357256226,8,807.6134682191802,812.6892348152063,56.7399324935576,3,3
522,751.7737800010766,8,812.6892348152063,812.9284652243731,60.91545481412961,3,3
523,763.2947599256009,3,812.9284652243731,830.8849492326153,49.633705298772135,3,3
524,763.3650409501728,4,830.8849492326153,839.9605285720534,67.51990828244253,3,3
525,764.7068054256353,5,838.6430666978556,856.4870093576718,73.93626127222035,3,2
526,766.3518005304732,6,839.9605285720534,861.308373290161,73.60872804158024,3,3
527,771.8465137028877,7,852.5331713593819,861.5208240288015,80.68665765649416,3,1
528,781.1594362151152,8,856.4870093576718,890.5684887675455,75.32757314255655,3,2
529,781.4450127127072,9,861.308373290161,872.4126032044179,79.86336057745362,3,3
530,783.4276724016516,10,861.5208240288015,861.6450175076974,78.09315162714981,3,1
531,785.6247417110154,11,861.6450175076974,870.7916492291592,76.02027579668189,3,1
532,790.9971572450888,12,870.7916492291592,900.0171855204976,79.79449198407036,3,1
533,793.2587488805797,13,872.4126032044179,881.5077799146736,79.15385432383817,3,3
534,796.215694315551,14,881.5077799146736,898.1334784904674,85.29208559912263,3,3
535,796.3322565759527,15,890.5684887675455,897.9167956750913,94.23623219159282,3,2
536,799.5890139307506,16,897.9167956750913,923.6078985975937,98.32778174434057,3,2
537,801.2473514842634,17,898.1334784904674,904.3527287135421,96.88612700620394,3,3
538,812.7020613049033,15,900.0171855204976,902.0760547916284,87.31512421559427,3,1
539,813.9520375406477,15,902.0760547916284,902.2653641258926,88.12401725098067,3,1
540,831.7589812859948,15,902.2653641258926,907.1596104677739,70.50638283989784,3,1
541,839.2147418674248,15,904.3527287135421,905.2376793010475,65.13798684611736,3,3
542,843.6102218512902,15,905.2376793010475,910.3588793542422,61.627457449757195,3,3
543,852.6589184791906,15,907.1596104677739,955.755168708247,54.500691988583334,3,1
544,859.8869492004196,15,910.3588793542422,935.4965429290153,50.471930153822555,3,3
545,863.2776934811283,13,923.6078985975937,925.3029092040061,60.330205116465336,3,2
546,869.0652553945735,14,925.3029092040061,940.237397034422,56.23765380943272,3,2
547,874.0029918990041,13,935.4965429290153,991.1401203251326,61.49355103001117,3,3
548,890.892632583448,12,940.237397034422,950.4961219345194,49.34476445097399,3,2
549,894.1887675494744,13,950.4961219345194,996.3979199594919,56.30735438504491,3,2
550,902.0809157577175,10,955.755168708247,971.4087992542123,53.67425295052939,3,1
551,905.3009743304717,8,971.4087992542123,989.5071639801488,66.10782492374064,3,1
552,905.772649889668,9,989.5071639801488,1015.3581844462014,83.73451409048084,3,1
553,909.9025951952254,9,991.1401203251326,992.3504813282658,81.23752512990708,3,3
554,922.584084977171,9,992.3504813282658,994.4995904100834,69.76639635109485,3,3
555,923.7052778464503,9,994.4995904100834,1003.5013774509301,70.7943125636331,3,3
556,925.9763785210603,9,996.3979199594919,1032.3318800649733,70.42154143843156,3,2
557,928.4348019856598,10,1003.5013774509301,1007.6875378496463,75.06657546527038,3,3
558,930.3801278929365,11,1007.6875378496463,1033.2398814544854,77.30740995670982,3,3
559,933.7155379469854,12,1015.3581844462014,1036.8390344042705,81.64264649921617,3,1
560,934.5291599441207,13,1032.3318800649733,1040.4442485703726,97.80272012085256,3,2
561,937.325656802775,13,1033.2398814544854,1074.4046194848936,95.91422465171047,3,3
562,937.7045037877286,14,1036.8390344042705,1070.7856755066719,99.13453061654184,3,1
563,949.7546692551673,14,1040.4442485703726,1057.0127226166774,90.68957931520526,3,2
564,952.9293731432277,14,1057.0127226166774,1085.7351988940534,104.08334947344957,3,2
565,952.9868412823475,15,1070.7856755066719,1100.705673291487,117.79883422432431,3,1
566,962.95503437929,15,1074.4046194848936,1128.011121206839,111.4495851056035,3,3
567,978.5941507917084,15,1085.7351988940534,1096.4144874286178,107.14104810234502,3,2
568,993.7590552895115,13,1096.4144874286178,1103.7502795774276,102.65543213910632,3,2
569,1002.1511788657781,12,1100.705673291487,1106.1855029893243,98.55449442570894,3,1
570,1024.3920770035522,10,1103.7502795774276,1121.1442451784696,79.35820257387526,3,2
571,1032.355402716908,10,1106.1855029893243,1106.2144988128475,73.83010027241625,3,1
572,1033.1485022313,11,1106.2144988128475,1108.4663573024302,73.06599658154745,3,1
