ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
350,1127.0094074963667,7,1170.6058848039893,1235.9383049739522,43.59647730762241,2,2
351,1134.1112648957057,6,1192.7792698626201,1202.484245137474,58.66800496691447,2,1
352,1135.6360233512303,6,1202.484245137474,1241.9094517348549,66.84822178624366,2,1
353,1136.4598524044577,7,1204.27229998636,1218.2850258338353,67.81244758190212,2,3
354,1151.8008540459891,5,1218.2850258338353,1281.2505561821893,66.4841717878462,2,3
355,1156.376205679367,6,1235.9383049739522,1247.5169907374757,79.56209929458502,2,2
356,1167.3337162985974,6,1241.9094517348549,1338.59684977949,74.57573543625735,2,1
357,1170.0943135626067,7,1247.5169907374757,1278.9466970173683,77.42267717486897,2,2
358,1170.1282670853307,8,1278.9466970173683,1302.5202485206917,108.81842993203762,2,2
359,1173.5030326292197,8,1281.2505561821893,1317.8582833889998,107.74752355296947,2,3
360,1184.65667309332,9,1302.5202485206917,1321.294727320762,117.86357542737171,2,2
361,1188.4096713653532,10,1317.8582833889998,1351.0030297027354,129.44861202364655,2,3
362,1188.808045025171,11,1321.294727320762,1338.92227307126,132.4866822955908,2,2
363,1196.618088560202,11,1338.59684977949,1368.6672206365454,141.97876121928786,2,1
364,1200.5711541972942,12,1338.92227307126,1367.1012013486563,138.35111887396556,2,2
365,1206.8566808385472,11,1351.0030297027354,1370.818599721777,144.14634886418838,2,3
366,1216.7178369369083,12,1367.1012013486563,1379.950727102915,150.38336441174806,2,2
367,1219.0522085929397,12,1368.6672206365454,1376.7020031115194,149.61501204360582,2,1
368,1224.5387875260951,13,1370.818599721777,1394.8016539287355,146.27981219568193,2,3
369,1226.8050756982698,14,1376.7020031115194,1401.6071782208244,149.89692741324973,2,1
370,1228.030079936605,15,1379.950727102915,1396.9860414094057,151.9206471663099,2,2
371,1228.570530008778,16,1394.8016539287355,1419.3852392482183,166.23112391995755,2,3
372,1231.2847463748176,17,1396.9860414094057,1410.6424132719287,165.70129503458816,2,2
373,1232.0268543703794,18,1401.6071782208244,1435.6973633987254,169.58032385044498,2,1
374,1241.4098831253023,18,1410.6424132719287,1441.2686820381637,169.23253014662635,2,2
375,1245.759055479611,18,1419.3852392482183,1422.9311219588099,173.62618376860723,2,3
376,1246.6077859482757,19,1422.9311219588099,1440.8532090277972,176.32333601053426,2,3
377,1257.7089204887377,19,1435.6973633987254,1439.7843453546286,177.98844290998787,2,1
378,1272.291821839848,20,1439.7843453546286,1450.797080650216,167.49252351478077,2,1
379,1280.1552955088546,20,1440.8532090277972,1454.5296611806377,160.6979135189428,2,3
380,1311.1556419237947,19,1441.2686820381637,1456.841794423486,130.11304011436897,2,2
381,1316.6796748782986,20,1450.797080650216,1454.4388916388232,134.1174057719175,2,1
382,1324.4037503596176,19,1454.4388916388232,1467.4030943794553,130.03514127920567,2,1
383,1325.073552177745,20,1454.5296611806377,1477.3543833264596,129.45610900289282,2,3
384,1326.5878271373674,21,1456.841794423486,1458.9177291597384,130.25396728611844,2,2
385,1327.1984388611809,22,1458.9177291597384,1483.0099417615065,131.71929029855767,2,2
386,1344.356991460323,21,1467.4030943794553,1476.4553773543594,123.04610291913228,2,1
387,1345.1933425513396,22,1476.4553773543594,1486.8488009284756,131.26203480301996,2,1
388,1353.002703008898,22,1477.3543833264596,1480.1739371804974,124.35168031756156,2,3
389,1353.845951567969,23,1480.1739371804974,1543.6849463903857,126.32798561252841,2,3
390,1354.3563911094275,24,1483.0099417615065,1485.5614876345285,128.65355065207916,2,2
391,1356.499301974426,25,1485.5614876345285,1504.5590031633828,129.0621856601024,2,2
392,1356.883092481264,26,1486.8488009284756,1503.894381289982,129.96570844721148,2,1
393,1361.1863142027817,27,1503.894381289982,1516.3841355755378,142.7080670872005,2,1
394,1365.2848560772825,28,1504.5590031633828,1507.984549147422,139.27414708610044,2,2
395,1395.4180977822866,23,1507.984549147422,1536.9114825964625,112.5664513651354,2,2
396,1398.3117867076244,23,1516.3841355755378,1519.394254188353,118.07234886791349,2,1
397,1399.4357616802727,24,1519.394254188353,1547.466466992456,119.95849250808028,2,1
398,1406.0493598166292,24,1536.9114825964625,1568.8745668880395,130.86212277983316,2,2
399,1422.7045494010308,23,1543.6849463903857,1546.405079163044,120.9803969893548,2,3
400,1424.0653113004266,23,1546.405079163044,1555.9631440349117,122.33976786261749,2,3
401,1431.5211950134462,24,1547.466466992456,1585.7628844853682,115.94527197900987,2,1
402,1445.86712021708,21,1555.9631440349117,1604.4969663691918,110.09602381783168,2,3
403,1469.9308960367873,16,1568.8745668880395,1613.5194177546946,98.94367085125204,2,2
404,1471.1334625306445,17,1585.7628844853682,1604.7491646141189,114.62942195472365,2,1
405,1481.3734575310737,15,1604.4969663691918,1626.6613255991595,123.12350883811817,2,3
406,1486.8521363336567,13,1604.7491646141189,1659.9763126202317,117.89702828046202,2,1
407,2.1135791030087225,0,2.1135791030087225,3.4891877980172503,0.0,3,1
408,3.345633963720628,0,3.345633963720628,5.261864983484452,0.0,3,2
409,9.209950492038256,0,9.209950492038256,13.47430729264797,0.0,3,1
410,12.613562241894584,0,12.613562241894584,45.813801432649214,0.0,3,2
411,13.168287246684947,0,13.168287246684947,15.898277723733635,0.0,3,3
412,18.184741151186394,0,18.184741151186394,33.91688727943885,0.0,3,3
413,29.922619974690825,0,29.922619974690825,32.55455469956436,0.0,3,1
414,44.76446597729005,0,44.76446597729005,49.332038398754825,0.0,3,1
415,51.10579389054512,0,51.10579389054512,57.711402457224835,0.0,3,1
416,90.39745902458334,0,90.39745902458334,184.30527617258966,0.0,3,2
417,95.68902183352239,0,95.68902183352239,96.31404868499486,0.0,3,3
418,99.1105850386857,0,99.1105850386857,124.42219935791218,0.0,3,3
419,100.64382510971893,0,100.64382510971893,106.82404799726065,0.0,3,1
420,101.68633431225697,0,106.82404799726065,118.55745953463759,5.137713685003669,3,1
421,108.93189156441218,0,118.55745953463759,119.6285037057798,9.625567970225411,3,1
422,123.40436086218718,0,123.40436086218718,148.78447888760437,0.0,3,1
423,131.43075086170006,0,131.43075086170006,137.5773115958588,0.0,3,3
424,140.17146122679873,0,140.17146122679873,145.5762383509494,0.0,3,3
425,145.65034593033067,0,145.65034593033067,148.95437927091558,0.0,3,3
426,152.1127380718859,0,152.1127380718859,199.67530828101025,0.0,3,3
427,162.22796423468583,0,162.22796423468583,203.29641132843156,0.0,3,1
428,176.5820940636882,0,184.30527617258966,188.09344242720005,7.723182108901447,3,2
429,195.4714132688373,0,195.4714132688373,195.65018490610865,0.0,3,2
430,218.76370132685128,0,218.76370132685128,241.3438707146596,0.0,3,1
431,223.81030872780636,0,223.81030872780636,231.7779121866434,0.0,3,3
432,234.3914214789809,0,234.3914214789809,252.17061572206705,0.0,3,2
433,235.41579548300967,0,235.41579548300967,244.76555247622568,0.0,3,3
434,248.1954469246269,0,248.1954469246269,280.24158386912563,0.0,3,3
435,254.58473807756317,0,254.58473807756317,261.27324685384497,0.0,3,2
436,264.9573219730602,0,264.9573219730602,266.02332987445857,0.0,3,1
437,279.74653349712304,0,279.74653349712304,285.4842177259996,0.0,3,1
438,291.58324609029626,0,291.58324609029626,299.6984696413558,0.0,3,2
439,311.0839326194432,0,311.0839326194432,311.4562903326576,0.0,3,1
440,322.6659433051349,0,322.6659433051349,325.4618347981568,0.0,3,3
441,327.6480254848152,0,327.6480254848152,342.2328286136607,0.0,3,3
442,328.39706679256386,0,328.39706679256386,341.0862819881853,0.0,3,1
443,335.94835396122625,0,335.94835396122625,386.6101995705101,0.0,3,2
444,348.0028838235374,0,348.0028838235374,397.6934426597077,0.0,3,3
445,351.0453611381845,0,351.0453611381845,363.5625058636847,0.0,3,1
446,356.40523194834685,0,363.5625058636847,365.75331520387255,7.157273915337843,3,1
447,373.0681544711386,0,373.0681544711386,373.75096844068577,0.0,3,1
448,393.01564548721984,0,393.01564548721984,413.4368745306188,0.0,3,1
449,398.6735077935085,0,398.6735077935085,400.66375416460926,0.0,3,3
450,408.23837818073315,0,408.23837818073315,442.72772159777134,0.0,3,3
451,414.45216145608,0,414.45216145608,427.6629488844666,0.0,3,1
452,418.656873190667,0,418.656873190667,432.85675740124174,0.0,3,2
453,432.43590284855605,0,432.43590284855605,441.6198277802025,0.0,3,1
454,442.9451284370685,0,442.9451284370685,450.0360462518789,0.0,3,3
455,447.94781289475293,0,447.94781289475293,452.2608381861313,0.0,3,2
456,454.82261547060057,0,454.82261547060057,481.9462173362873,0.0,3,1
457,458.8117331853882,0,458.8117331853882,492.1223920017211,0.0,3,3
458,461.58786277845473,0,461.58786277845473,472.53030070543576,0.0,3,2
459,474.6900290803527,0,474.6900290803527,482.982670748833,0.0,3,2
460,475.80952581076804,0,481.9462173362873,494.3056080066918,6.1366915255192644,3,1
461,477.50565481560216,1,482.982670748833,495.5851809724144,5.477015933230831,3,2
462,477.5332068159937,2,492.1223920017211,513.7933434603538,14.589185185727338,3,3
463,484.8220446153675,1,494.3056080066918,519.3476830702888,9.483563391324275,3,1
464,499.9336283555334,0,499.9336283555334,507.4146013482062,0.0,3,2
465,500.3707788860806,0,507.4146013482062,540.6010910536666,7.0438224621255685,3,2
466,511.3882455167358,0,513.7933434603538,567.6709841170185,2.4050979436179176,3,3
467,522.302458105133,0,522.302458105133,541.2515022965133,0.0,3,1
468,536.6024468559588,0,540.6010910536666,547.8775636078641,3.998644197707897,3,2
469,538.0247052682482,1,541.2515022965133,554.63068203321,3.2267970282650182,3,1
470,538.3521548312015,2,547.8775636078641,554.169832482961,9.525408776662623,3,2
471,548.2308001094063,0,554.169832482961,573.6639628702164,5.939032373554696,3,2
472,559.4427489846397,0,559.4427489846397,578.4891707552861,0.0,3,1
473,559.9380723171056,0,567.6709841170185,573.4503585612094,7.732911799912934,3,3
474,567.6926915521288,0,573.4503585612094,574.8480197753424,5.75766700908062,3,3
475,571.4359560619102,1,573.6639628702164,582.6710284686723,2.2280068083061266,3,2
476,572.2776883658067,2,574.8480197753424,671.6192742811148,2.5703314095357044,3,3
477,584.528286687646,0,584.528286687646,591.5731753782799,0.0,3,2
478,587.4862129127123,0,587.4862129127123,618.1144283363382,0.0,3,1
479,591.4875421439243,0,591.5731753782799,594.4922371523463,0.08563323435545556,3,2
480,605.5824745726158,0,605.5824745726158,610.6428191889877,0.0,3,2
481,636.6478988895872,0,636.6478988895872,643.31783870175,0.0,3,2
482,647.5249049090337,0,647.5249049090337,671.6917149988031,0.0,3,2
483,656.9582989442484,0,656.9582989442484,662.5063738010929,0.0,3,1
484,657.9328779274522,0,662.5063738010929,689.7447571312846,4.573495873640638,3,1
485,679.3439039411196,0,679.3439039411196,708.3579846628791,0.0,3,2
486,679.4989610680409,0,679.4989610680409,682.1526865313255,0.0,3,3
487,683.7825614575952,0,683.7825614575952,691.196925790886,0.0,3,3
488,697.6378521152631,0,697.6378521152631,718.1741323970558,0.0,3,1
489,706.2218420011374,0,706.2218420011374,728.3493429058998,0.0,3,3
490,715.9748431931166,0,715.9748431931166,734.3612249331175,0.0,3,2
491,717.4136452920029,0,718.1741323970558,728.6932613499953,0.7604871050529027,3,1
492,725.4385544931695,0,728.3493429058998,784.1813330503205,2.9107884127303407,3,3
493,742.5797705825007,0,742.5797705825007,742.8431141419272,0.0,3,1
494,745.9811721686888,0,745.9811721686888,753.3493216943823,0.0,3,1
495,752.3147175376654,0,752.3147175376654,763.8344125048401,0.0,3,2
496,753.0633488265439,0,753.3493216943823,760.3095171575904,0.28597286783842435,3,1
497,759.2636024543933,0,760.3095171575904,762.8592996180257,1.0459147031971838,3,1
498,767.3921963719615,0,767.3921963719615,789.3592296278192,0.0,3,1
499,772.646580212087,0,772.646580212087,785.054782118322,0.0,3,2
500,772.8744574990038,0,784.1813330503205,810.1647324249302,11.306875551316615,3,3
501,773.1641918761832,1,785.054782118322,839.282758918609,11.890590242138828,3,2
502,779.7871740135877,2,789.3592296278192,852.802224507881,9.572055614231552,3,1
503,785.8493336574503,1,810.1647324249302,855.8108467243484,24.31539876747987,3,3
504,807.8708735256341,1,839.282758918609,853.6832322279548,31.41188539297488,3,2
505,817.3915079283322,1,852.802224507881,860.5450016678691,35.410716579548875,3,1
506,827.1166859977321,2,853.6832322279548,858.8869977397578,26.5665462302227,3,2
507,834.7035417343229,3,855.8108467243484,873.5211338511415,21.10730499002546,3,3
508,836.6475957780831,4,858.8869977397578,879.6650259190554,22.239401961674794,3,2
509,840.8161483605469,4,860.5450016678691,887.6566838755462,19.728853307322147,3,1
510,853.0770357653187,4,873.5211338511415,880.2774375576355,20.44409808582273,3,3
511,859.4846676641807,2,879.6650259190554,886.321936186184,20.180358254874662,3,2
512,871.3243115381202,2,880.2774375576355,903.1799647205556,8.953126019515203,3,3
513,873.3641197020015,3,886.321936186184,957.807807093654,12.957816484182416,3,2
514,875.197960516669,3,887.6566838755462,904.088829450407,12.458723358877144,3,1
515,877.337912525816,4,903.1799647205556,920.0704521082728,25.842052194739615,3,3
516,878.8083023124656,5,904.088829450407,914.8975113926375,25.280527137941498,3,1
517,882.964582054308,4,914.8975113926375,965.7997232745253,31.932929338329465,3,1
518,896.7734891809287,3,920.0704521082728,967.9478386810505,23.29696292734404,3,3
519,902.8431555806285,4,957.807807093654,959.8980192424663,54.96465151302555,3,2
520,903.3332015481893,4,959.8980192424663,968.4711289260157,56.56481769427696,3,2
521,922.7163630090251,2,965.7997232745253,975.2560592521954,43.0833602655002,3,1
522,930.516138059183,3,967.9478386810505,984.1758391489575,37.431700621867456,3,3
523,933.2459546174643,4,968.4711289260157,973.16758786113,35.22517430855142,3,2
524,942.6839626445765,5,973.16758786113,988.6565196809502,30.483625216553456,3,2
525,944.6716218648485,6,975.2560592521954,986.2869238563728,30.584437387347023,3,1
526,955.6773156525306,7,984.1758391489575,1077.9593177861452,28.498523496426813,3,3
527,959.4442936701334,7,986.2869238563728,1016.3214107655624,26.842630186239447,3,1
528,969.9239707854474,4,988.6565196809502,994.6982338987601,18.732548895502745,3,2
529,987.2945735762064,1,994.6982338987601,1002.3663755393702,7.403660322553733,3,2
530,988.2207156515927,2,1002.3663755393702,1033.3962022618673,14.145659887777455,3,2
531,991.5608635867226,2,1016.3214107655624,1051.1256763302408,24.76054717883983,3,1
532,998.1495829538092,2,1033.3962022618673,1036.6048561826858,35.24661930805806,3,2
533,998.321645162305,3,1036.6048561826858,1066.0738067559848,38.28321102038089,3,2
534,1009.6780876544831,3,1051.1256763302408,1138.244383867771,41.447588675757885,3,1
535,1012.5065368514663,4,1066.0738067559848,1101.7421216164867,53.56726990451861,3,2
536,1027.3535453166407,4,1077.9593177861452,1084.7709073991077,50.605772469504444,3,3
537,1033.0744214785332,5,1084.7709073991077,1101.1863919178475,51.69648592057456,3,3
538,1038.0226757948762,4,1101.1863919178475,1106.56257012037,63.16371612297118,3,3
539,1042.7254688336927,5,1101.7421216164867,1106.233360090306,59.016652782793955,3,2
540,1044.6909116480692,6,1106.233360090306,1115.3885559770683,61.54244844223676,3,2
541,1047.6094993498698,7,1106.56257012037,1107.1617734941583,58.953070770500275,3,3
542,1057.5078325709155,7,1107.1617734941583,1134.900679246393,49.653940923242814,3,3
543,1067.176166252383,7,1115.3885559770683,1132.5142066757128,48.21238972468542,3,2
544,1077.6045631938107,8,1132.5142066757128,1157.5831071767386,54.90964348190204,3,2
545,1101.9244319602576,5,1134.900679246393,1216.0122088070073,32.97624728613556,3,3
546,1102.4750616683707,6,1138.244383867771,1178.3065080839158,35.769322199400264,3,1
547,1104.3154374652304,7,1157.5831071767386,1182.011036923312,53.267669711508105,3,2
548,1109.3634621346928,5,1178.3065080839158,1187.5749729760473,68.94304594922303,3,1
549,1116.5531157094372,5,1182.011036923312,1202.3096083729477,65.45792121387485,3,2
550,1125.8834228356895,6,1187.5749729760473,1189.570197231359,61.691550140357876,3,1
551,1127.0484105472071,7,1189.570197231359,1198.6965360286958,62.52178668415198,3,1
552,1131.9401456419796,8,1198.6965360286958,1217.8927011305398,66.75639038671605,3,1
553,1147.6567623581986,6,1202.3096083729477,1219.05877344909,54.65284601474906,3,2
554,1147.839194777428,7,1216.0122088070073,1247.0151064178476,68.17301402957916,3,3
555,1153.3132006519756,8,1217.8927011305398,1230.6735873827872,64.579500478564,3,1
556,1165.901336042248,8,1219.05877344909,1228.739034346444,53.15743740684191,3,2
557,1167.9995634312038,9,1228.739034346444,1234.5486421222477,60.73947091524005,3,2
558,1175.138776483038,10,1230.6735873827872,1285.987634705072,55.53481089974916,3,1
559,1183.4962704352515,9,1234.5486421222477,1245.4639130697208,51.05237168699617,3,2
560,1184.252763030857,10,1245.4639130697208,1249.8871721833414,61.21115003886359,3,2
561,1202.7652379814044,7,1247.0151064178476,1263.3700124909362,44.24986843644298,3,3
562,1209.6529039579043,8,1249.8871721833414,1335.1379638331612,40.23426822543691,3,2
563,1211.5448851567871,9,1263.3700124909362,1286.3490811076858,51.82512733414917,3,3
564,1216.7068306533113,9,1285.987634705072,1315.4345564689843,69.28080405176068,3,1
565,1238.1773549651075,5,1286.3490811076858,1318.1712542038601,48.17172614257835,3,3
566,1256.9118214464809,3,1315.4345564689843,1337.5559727224625,58.52273502250341,3,1
