ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
355,1198.9381557547354,7,1289.0564603064445,1298.7127667071327,90.11830455170916,2,2
356,1207.4058614356954,7,1298.7127667071327,1308.133752766209,91.3069052714372,2,2
357,1208.0163830237673,8,1306.2045591517021,1310.6474399421531,98.18817612793488,2,3
358,1210.9887634062293,9,1308.133752766209,1311.1826995494264,97.14498935997966,2,2
359,1213.7291676822306,10,1310.6474399421531,1312.488598576417,96.91827225992263,2,3
360,1220.035745193457,11,1311.1826995494264,1312.3127028502815,91.14695435596929,2,2
361,1235.1564408790498,12,1312.3127028502815,1349.909809849269,77.15626197123186,2,2
362,1236.193471899794,13,1312.488598576417,1313.2176030723892,76.29512667662304,2,3
363,1246.260434583507,13,1313.2176030723892,1321.1464761508937,66.95716848888203,2,3
364,1290.0863713173703,8,1319.6293085718255,1330.2275636333343,29.542937254455097,2,1
365,1291.5993403629493,9,1321.1464761508937,1375.0924470870902,29.5471357879444,2,3
366,1308.2275848624242,7,1330.2275636333343,1338.169833868682,21.999978770910076,2,1
367,1309.9778735543264,8,1338.169833868682,1344.7120754424243,28.191960314355455,2,1
368,1318.363173039555,4,1344.7120754424243,1482.048362184462,26.348902402869285,2,1
369,1318.587130811356,5,1349.909809849269,1353.1505787958051,31.322679037913232,2,2
370,1322.6350941067703,4,1353.1505787958051,1406.1805444518147,30.515484689034764,2,2
371,1322.7981233883934,5,1375.0924470870902,1419.9165419073395,52.29432369869684,2,3
372,1325.4204737331554,6,1406.1805444518147,1410.6785103950788,80.7600707186593,2,2
373,1338.6765275933453,5,1410.6785103950788,1416.0857441766666,72.00198280173353,2,2
374,1341.133818237168,6,1416.0857441766666,1417.491805203405,74.9519259394986,2,2
375,1348.5575957006897,6,1417.491805203405,1428.0006281478645,68.93420950271519,2,2
376,1356.9663747806194,5,1419.9165419073395,1435.832119883826,62.95016712672023,2,3
377,1371.2697520347635,6,1428.0006281478645,1444.1759888691258,56.73087611310095,2,2
378,1400.6246508452582,6,1435.832119883826,1497.2224957379403,35.20746903856775,2,3
379,1408.5751975403048,6,1444.1759888691258,1453.1370141047014,35.60079132882116,2,2
380,1415.4832979659502,6,1453.1370141047014,1504.0941038269598,37.65371613875125,2,2
381,1425.0016399578237,4,1482.048362184462,1496.188021837336,57.04672222663817,2,1
382,1433.6668382800838,4,1496.188021837336,1497.7907485975106,62.5211835572523,2,1
383,1434.1402155421708,5,1497.2224957379403,1519.1224930109822,63.08228019576951,2,3
384,1442.1723549354012,5,1497.7907485975106,1510.8984576241774,55.61839366210933,2,1
385,1449.0783630011024,5,1504.0941038269598,1510.8047122936553,55.015740825857335,2,2
386,1461.1896544701603,5,1510.8047122936553,1533.15773493006,49.61505782349484,2,2
387,1469.4764015700985,6,1510.8984576241774,1549.962109223034,41.42205605407888,2,1
388,1481.8188100987904,7,1519.1224930109822,1545.6777743978537,37.30368291219172,2,3
389,1484.092555449086,7,1533.15773493006,1537.3869803627872,49.065179480974095,2,2
390,1484.9028484324235,8,1537.3869803627872,1543.1799284209987,52.4841319303637,2,2
391,1486.4338709278575,9,1543.1799284209987,1552.6598535908302,56.74605749314139,2,2
392,1499.7314783477998,7,1545.6777743978537,1547.6059898099923,45.946296050053874,2,3
393,1507.635582332368,7,1547.6059898099923,1575.2870698915053,39.97040747762426,2,3
394,1519.8454041207642,5,1549.962109223034,1558.2732078863357,30.11670510226992,2,1
395,1535.5329475420474,5,1552.6598535908302,1567.8767380439615,17.126906048782686,2,2
396,1537.9462854165972,5,1558.2732078863357,1574.6965862110735,20.326922469738662,2,1
397,1554.1201403574582,1,1567.8767380439615,1626.4072108185276,13.756597686503227,2,2
398,1556.5719353396755,2,1574.6965862110735,1585.1302427987778,18.124650871397847,2,1
399,1556.8592745082924,3,1575.2870698915053,1584.1697527864035,18.427795383213095,2,3
400,1570.4262400004714,2,1584.1697527864035,1599.1825239134919,13.743512785932168,2,3
401,1571.186629370396,3,1585.1302427987778,1591.3217982380986,13.943613428381667,2,1
402,1571.2792281240222,4,1591.3217982380986,1604.0043732062936,20.042570114076526,2,1
403,1579.1197088646954,3,1599.1825239134919,1605.7805649248696,20.062815048796523,2,3
404,1588.7052325628804,2,1604.0043732062936,1648.1624731420607,15.299140643413196,2,1
405,1588.9743945019536,3,1605.7805649248696,1660.8909615428865,16.806170422916153,2,3
406,1591.894973296557,3,1626.4072108185276,1630.9449149182171,34.51223752197066,2,2
407,1592.532713787184,4,1630.9449149182171,1635.633191411842,38.412201131033115,2,2
408,1602.425366896937,4,1635.633191411842,1643.6769696593974,33.207824514905084,2,2
409,11.212537697682407,0,11.212537697682407,28.856179634093813,0.0,3,1
410,16.082755803617463,0,16.082755803617463,30.84151073894565,0.0,3,3
411,23.713165682869498,0,23.713165682869498,27.76067243744269,0.0,3,2
412,25.680648761745662,0,27.76067243744269,36.28019431186411,2.080023675697027,3,2
413,28.360041374973086,0,28.856179634093813,60.84721231575024,0.4961382591207275,3,1
414,31.037836941861162,0,31.037836941861162,38.82053320722813,0.0,3,3
415,36.33737422879699,0,36.33737422879699,74.87579448639374,0.0,3,2
416,36.9931439216191,0,38.82053320722813,47.31186953959723,1.8273892856090335,3,3
417,42.89656921069241,0,47.31186953959723,82.33156435968544,4.415300328904818,3,3
418,43.35435559225936,1,60.84721231575024,108.70539695891907,17.49285672349088,3,1
419,44.663732798714314,2,74.87579448639374,76.34256722946888,30.212061687679434,3,2
420,64.09442043302694,1,76.34256722946888,107.99266774723009,12.248146796441945,3,2
421,65.98259493249283,2,82.33156435968544,90.8224576270037,16.348969427192625,3,3
422,69.04517099357243,3,90.8224576270037,122.47221487356494,21.777286633431263,3,3
423,79.34274148044558,2,107.99266774723009,121.23069944331661,28.649926266784508,3,2
424,111.0268568432011,0,111.0268568432011,139.34905099879398,0.0,3,1
425,113.67061046443322,0,121.23069944331661,165.34268203103827,7.560088978883388,3,2
426,116.35000946449992,1,122.47221487356494,130.1639026695455,6.122205409065016,3,3
427,116.74331146000839,2,130.1639026695455,140.04621335645191,13.420591209537115,3,3
428,126.48247378831508,1,139.34905099879398,160.15929139062544,12.866577210478916,3,1
429,129.43837371421836,2,140.04621335645191,187.0173879137529,10.607839642233552,3,3
430,134.42988849459283,2,160.15929139062544,165.1893065302628,25.729402896032614,3,1
431,137.8961795513656,3,165.1893065302628,202.97469642968366,27.29312697889717,3,1
432,140.97830423269627,2,165.34268203103827,191.02044346018542,24.364377798341977,3,2
433,177.63973478628677,0,187.0173879137529,191.36822960257157,9.37765312746615,3,3
434,178.6174109523691,1,191.02044346018542,268.51362185290805,12.403032507816292,3,2
435,179.85432628952532,2,191.36822960257157,199.74784960617004,11.513903313046248,3,3
436,190.4415078287312,2,199.74784960617004,212.56837430155468,9.306341777438831,3,3
437,201.7627610090783,0,202.97469642968366,226.37536320873616,1.2119354206053679,3,1
438,201.90083552225943,1,212.56837430155468,230.90694963593361,10.667538779295276,3,3
439,207.8655584894537,1,226.37536320873616,263.56952270861814,18.509804719282457,3,1
440,210.59937414866388,2,230.90694963593361,269.5513272393725,20.30757548726975,3,3
441,210.64722557858767,3,263.56952270861814,278.9867430599675,52.92229713003049,3,1
442,214.4974578218225,3,268.51362185290805,273.0496343096158,54.01616403108554,3,2
443,224.62151675565252,4,269.5513272393725,298.07101536704886,44.92981048371994,3,3
444,225.367284270331,5,273.0496343096158,275.4294622765874,47.6823500392848,3,2
445,226.74544559037525,5,275.4294622765874,311.9855905224376,48.68401668621214,3,2
446,239.78618778768276,5,278.9867430599675,296.4048997360181,39.20055527228474,3,1
447,255.92459899632132,6,296.4048997360181,315.6198142970913,40.48030073969674,3,1
448,261.7868699676807,7,298.07101536704886,323.76533069487203,36.2841453993682,3,3
449,282.69634320973233,2,311.9855905224376,315.96267914036594,29.2892473127052,3,2
450,292.8678333055726,3,315.6198142970913,344.72046568661693,22.75198099151865,3,1
451,293.3038533983531,4,315.96267914036594,329.2525122856083,22.658825742012816,3,2
452,294.05969627964754,5,323.76533069487203,330.6532817109901,29.705634415224473,3,3
453,296.92191803677304,5,329.2525122856083,354.2869256254664,32.330594248835226,3,2
454,319.91075621365155,2,330.6532817109901,332.51633213177416,10.742525497338526,3,3
455,325.52719172858707,2,332.51633213177416,349.55890479833465,6.989140403187086,3,3
456,333.60624522629047,0,344.72046568661693,365.6085033263151,11.114220460326436,3,1
457,337.1445040467411,1,349.55890479833465,366.6262996559295,12.414400751593568,3,3
458,356.4250110860421,0,356.4250110860421,362.74630717729065,0.0,3,2
459,360.655078579745,0,362.74630717729065,368.3066175115948,2.091228597545669,3,2
460,368.31104396267034,0,368.31104396267034,413.7701460861515,0.0,3,2
461,370.87629705303414,0,370.87629705303414,376.62976186443154,0.0,3,3
462,372.7378666103077,0,372.7378666103077,384.932053030858,0.0,3,1
463,372.76916001004514,0,376.62976186443154,377.4980360305342,3.8606018543864096,3,3
464,382.04213859691436,0,382.04213859691436,398.9297906769495,0.0,3,3
465,387.0973970383641,0,387.0973970383641,399.8474676295693,0.0,3,1
466,394.66684396618086,0,398.9297906769495,407.0053379693544,4.2629467107686025,3,3
467,400.15813352711746,0,400.15813352711746,425.13100615254547,0.0,3,1
468,404.2479909028684,0,407.0053379693544,429.18884466311584,2.7573470664859734,3,3
469,425.00560139995383,0,425.00560139995383,429.34388148510914,0.0,3,2
470,435.4311341207455,0,435.4311341207455,436.78974406106664,0.0,3,3
471,444.8351028702926,0,444.8351028702926,448.3399816874669,0.0,3,1
472,451.1375576531014,0,451.1375576531014,458.5304669467794,0.0,3,1
473,460.52401227074233,0,460.52401227074233,469.70551921376915,0.0,3,1
474,471.470158176751,0,471.470158176751,491.24605419013193,0.0,3,3
475,477.38105756099685,0,477.38105756099685,530.852656155171,0.0,3,1
476,481.16457871439786,0,481.16457871439786,492.12578548075146,0.0,3,2
477,485.49033209051925,0,491.24605419013193,493.86696667689455,5.75572209961269,3,3
478,488.07783893843583,1,492.12578548075146,505.398097281821,4.047946542315621,3,2
479,492.64250200079874,0,493.86696667689455,497.3116786821067,1.2244646760958133,3,3
480,495.61827858534974,0,497.3116786821067,510.7267981805885,1.6934000967569318,3,3
481,514.5334572310946,0,514.5334572310946,521.9206208456073,0.0,3,2
482,526.9937201210089,0,526.9937201210089,569.7654237940923,0.0,3,2
483,542.080252837942,0,542.080252837942,560.9283767194477,0.0,3,1
484,543.6119812863055,0,543.6119812863055,543.9657306663103,0.0,3,3
485,544.3550950447031,0,544.3550950447031,636.6045631781208,0.0,3,3
486,547.6192360171083,0,560.9283767194477,579.5473261397702,13.309140702339413,3,1
487,554.4607083614247,1,569.7654237940923,590.7253727187087,15.304715432667528,3,2
488,564.202512586036,1,579.5473261397702,582.2305110779296,15.344813553734156,3,1
489,569.9720387331868,1,582.2305110779296,584.4736097224674,12.258472344742835,3,1
490,570.3922736951373,2,584.4736097224674,626.5730691204903,14.081336027330096,3,1
491,572.7925337632589,3,590.7253727187087,591.1118224589085,17.932838955449775,3,2
492,574.7802146609686,4,591.1118224589085,592.163058610393,16.33160779793993,3,2
493,578.1243144046095,5,592.163058610393,614.0456285182156,14.038744205783438,3,2
494,587.9556402277677,3,614.0456285182156,634.2504615007995,26.08998829044797,3,2
495,604.2843563928067,1,626.5730691204903,639.6517585128513,22.28871272768359,3,1
496,614.1322622764202,1,634.2504615007995,657.9156850302207,20.118199224379296,3,2
497,615.0962080162135,2,636.6045631781208,652.5116987858318,21.508355161907247,3,3
498,630.4091998729021,2,639.6517585128513,642.8283021903924,9.242558639949188,3,1
499,638.5034346277932,1,642.8283021903924,677.7095397220271,4.324867562599124,3,1
500,657.2750963867849,0,657.2750963867849,665.0867083002022,0.0,3,3
501,661.8410148717205,0,661.8410148717205,662.0343369394773,0.0,3,2
502,663.2433479006311,0,663.2433479006311,704.2315227268374,0.0,3,2
503,690.4496201137143,0,690.4496201137143,698.833701898339,0.0,3,3
504,696.2598850188306,0,696.2598850188306,709.7807114291719,0.0,3,1
505,698.7973170154246,0,698.833701898339,700.1709440023209,0.03638488291436204,3,3
506,705.2278259898874,0,705.2278259898874,724.6310082065914,0.0,3,2
507,705.6283604443765,0,705.6283604443765,717.5728719666771,0.0,3,3
508,715.4396872497618,0,715.4396872497618,778.5615495027617,0.0,3,1
509,727.173571460402,0,727.173571460402,741.0451038296969,0.0,3,3
510,732.202126697081,0,732.202126697081,781.288153711515,0.0,3,2
511,747.950037000161,0,747.950037000161,766.349985037343,0.0,3,3
512,747.9872440342795,0,766.349985037343,780.7573256776421,18.362741003063512,3,3
513,750.8712809114102,1,778.5615495027617,782.4700920058616,27.690268591351668,3,1
514,752.0382850878393,2,780.7573256776421,803.4123208012584,28.71904058980288,3,3
515,755.135070729982,3,781.288153711515,819.0282840526231,26.153082981532982,3,2
516,755.6993680793875,4,782.4700920058616,804.5412727579712,26.770723926474176,3,1
517,776.7740929067016,4,803.4123208012584,812.2766718585635,26.638227894556756,3,3
518,786.9895713468312,1,804.5412727579712,813.9231911346479,17.551701411140108,3,1
519,791.7556880102925,2,812.2766718585635,817.6651844387487,20.520983848271044,3,3
520,801.5685558375106,3,813.9231911346479,834.3393530430774,12.354635297137335,3,1
521,803.6527012151776,3,817.6651844387487,818.1911654143026,14.01248322357116,3,3
522,806.4298081063338,3,818.1911654143026,838.9500767849612,11.76135730796883,3,3
523,808.9239242836181,4,819.0282840526231,822.422394565983,10.104359769004994,3,2
524,820.7704713226284,0,822.422394565983,870.5061667799857,1.651923243354645,3,2
525,855.2929892768796,0,855.2929892768796,870.0129908592577,0.0,3,1
526,858.0478407625267,0,858.0478407625267,876.8157514116668,0.0,3,3
527,864.1584100914733,0,870.0129908592577,907.9859519304421,5.854580767784299,3,1
528,865.2549066951696,1,870.5061667799857,885.2786527163221,5.251260084816138,3,2
529,881.1761494221447,0,881.1761494221447,881.3471917134308,0.0,3,3
530,884.1291700981467,0,884.1291700981467,894.9152582672292,0.0,3,3
531,897.7873299322498,0,897.7873299322498,928.2242387434915,0.0,3,3
532,902.675475284018,0,902.675475284018,907.6233129691593,0.0,3,2
533,908.339697200172,0,908.339697200172,909.1172823117867,0.0,3,1
534,909.5062511366442,0,909.5062511366442,973.8448542710588,0.0,3,1
535,913.5849512016856,0,913.5849512016856,915.2361597354819,0.0,3,2
536,948.4453136713328,0,948.4453136713328,949.4709258414374,0.0,3,3
537,955.9036683016423,0,955.9036683016423,963.6964942052141,0.0,3,3
538,957.3652043367542,0,957.3652043367542,968.406174439867,0.0,3,2
539,978.7075925108251,0,978.7075925108251,985.0632058137613,0.0,3,2
540,998.9329277338423,0,998.9329277338423,1007.9877149932848,0.0,3,3
541,1011.6097843355278,0,1011.6097843355278,1049.927376196352,0.0,3,1
542,1017.5297008191556,0,1017.5297008191556,1019.8462249356321,0.0,3,2
543,1020.070215872763,0,1020.070215872763,1037.021793160124,0.0,3,3
544,1054.6211089969308,0,1054.6211089969308,1059.7613650952035,0.0,3,2
545,1063.1490897073745,0,1063.1490897073745,1067.9857537460296,0.0,3,2
546,1081.343207972952,0,1081.343207972952,1086.8774209419553,0.0,3,1
547,1085.7266984846633,0,1085.7266984846633,1095.5639140642172,0.0,3,3
548,1090.948631334435,0,1090.948631334435,1099.6415252488123,0.0,3,1
549,1091.013635408309,0,1091.013635408309,1164.7839642770127,0.0,3,2
550,1093.0886958136514,0,1095.5639140642172,1106.6715861979321,2.4752182505658737,3,3
551,1100.4645123597036,0,1100.4645123597036,1117.518311523258,0.0,3,1
552,1128.6281952667316,0,1128.6281952667316,1133.6212997707455,0.0,3,3
553,1136.6233011922072,0,1136.6233011922072,1163.0316268517681,0.0,3,1
554,1145.0668948423452,0,1145.0668948423452,1166.5440302453483,0.0,3,3
555,1152.0225923674025,0,1163.0316268517681,1172.7288640493548,11.009034484365543,3,1
556,1179.5784915118988,0,1179.5784915118988,1180.1472161367396,0.0,3,3
557,1180.5914232613236,0,1180.5914232613236,1245.306339752056,0.0,3,1
558,1185.491609936437,0,1185.491609936437,1189.4616189668584,0.0,3,3
559,1206.2710211919648,0,1206.2710211919648,1253.3321092716956,0.0,3,2
560,1210.160788826045,0,1210.160788826045,1213.8301970388918,0.0,3,3
561,1217.9706492036603,0,1217.9706492036603,1281.8098603612882,0.0,3,3
562,1227.230835938317,0,1245.306339752056,1275.703466748667,18.075503813739076,3,1
563,1230.246148862164,1,1253.3321092716956,1254.8855737092078,23.085960409531552,3,2
564,1236.3370966862042,2,1254.8855737092078,1266.1125234161666,18.548477023003613,3,2
565,1236.7677918477962,3,1266.1125234161666,1273.2064786098617,29.344731568370435,3,2
566,1242.4350157641427,4,1273.2064786098617,1318.5373068351555,30.7714628457191,3,2
567,1249.8623395740876,4,1275.703466748667,1284.7046540946467,25.841127174579412,3,1
568,1256.5297956168738,3,1281.8098603612882,1285.2181341545258,25.280064744414403,3,3
569,1258.348415637984,4,1284.7046540946467,1330.8988094222682,26.356238456662524,3,1
570,1267.2795726730644,4,1285.2181341545258,1286.19729735503,17.938561481461335,3,3
571,1275.1434445528068,4,1286.19729735503,1361.3413089143137,11.05385280222336,3,3
572,1288.5864138170928,0,1318.5373068351555,1369.9483459898659,29.950893018062743,3,2
573,1290.6517895106624,1,1330.8988094222682,1331.9885252557062,40.24701991160576,3,1
574,1290.6867058591101,2,1331.9885252557062,1426.4059986437815,41.301819396596,3,1
575,1295.827762410545,3,1361.3413089143137,1366.3139565774056,65.51354650376886,3,3
576,1306.79870176304,4,1366.3139565774056,1389.3205687786835,59.51525481436555,3,3
