ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
357,1130.779012733899,9,1203.2516898148685,1204.2770500956722,72.47267708096949,2,3
358,1135.9810196431329,8,1204.2770500956722,1212.28267878126,68.29603045253926,2,3
359,1144.5996908030531,8,1212.28267878126,1213.7150245644507,67.68298797820684,2,3
360,1145.9731924511343,9,1213.7150245644507,1219.9675695722444,67.74183211331639,2,3
361,1150.7954050090539,10,1219.9675695722444,1221.6784041291144,69.17216456319046,2,3
362,1155.8890273744353,10,1221.6784041291144,1253.6529600442257,65.7893767546792,2,3
363,1176.4032082068732,9,1236.9273608233607,1248.50231567637,60.52415261648747,2,2
364,1181.72052165035,9,1248.50231567637,1259.1676913314388,66.78179402601998,2,2
365,1192.3605734144098,10,1253.6529600442257,1263.6878273713796,61.292386629815994,2,3
366,1205.172816048165,7,1259.1676913314388,1262.4182249575263,53.99487528327384,2,2
367,1207.1584816272552,8,1259.5712457004931,1260.3983810077302,52.41276407323802,2,1
368,1210.8317763810844,9,1260.3983810077302,1261.0867920955095,49.56660462664594,2,1
369,1212.6854651513672,9,1261.0867920955095,1269.5758155521307,48.4013269441423,2,1
370,1215.6014692703584,9,1262.4182249575263,1305.9642287443864,46.81675568716784,2,2
371,1226.7913124086792,8,1263.6878273713796,1319.455116935999,36.89651496270031,2,3
372,1227.511679832202,9,1269.5758155521307,1274.607637010027,42.0641357199289,2,1
373,1233.777308539986,10,1274.607637010027,1281.9644919493612,40.83032847004084,2,1
374,1256.6253302307828,8,1281.9644919493612,1282.1790851076717,25.339161718578396,2,1
375,1260.8966473715632,6,1282.1790851076717,1337.9827996384809,21.282437736108548,2,1
376,1260.9693131482336,7,1305.9642287443864,1316.309981361643,44.994915596152936,2,2
377,1276.6011830631464,3,1316.309981361643,1346.9098264056688,39.708798298496504,2,2
378,1291.225762994282,2,1319.455116935999,1327.5854640408925,28.22935394171715,2,3
379,1296.88283406779,3,1327.5854640408925,1330.199431085246,30.702629973102447,2,3
380,1298.0980195402235,4,1330.199431085246,1331.493533980518,32.10141154502253,2,3
381,1302.3622057806729,5,1331.493533980518,1348.5174597074054,29.131328199845044,2,3
382,1310.3325466966478,5,1337.9827996384809,1372.8059215883186,27.650252941833244,2,1
383,1312.906776618236,6,1346.9098264056688,1381.5925874810112,34.003049787432715,2,2
384,1313.9479996575678,7,1348.5174597074054,1371.7586400438279,34.56946004983749,2,3
385,1321.6336179510283,6,1371.7586400438279,1382.5760986153512,50.125022092799725,2,3
386,1337.3085289333178,4,1372.8059215883186,1383.5569343165287,35.497392655000795,2,1
387,1350.9369795280832,2,1381.5925874810112,1385.9375060879768,30.655607952928108,2,2
388,1360.4672786860463,3,1382.5760986153512,1434.4453577156614,22.108819929305028,2,3
389,1365.6267714040162,4,1383.5569343165287,1423.0467943823598,17.930162912512557,2,1
390,1366.2497686597662,5,1385.9375060879768,1446.4709956286965,19.687737428210426,2,2
391,1381.2849080759952,4,1423.0467943823598,1434.193518722127,41.761886306364744,2,1
392,1389.2896946037451,1,1434.193518722127,1436.0564099183673,44.903824118381834,2,1
393,1405.3060911135633,2,1434.4453577156614,1442.318047250267,29.139266602098246,2,3
394,1408.8435247972814,3,1436.0564099183673,1483.1315916309698,27.212885121085932,2,1
395,1413.451873056406,4,1442.318047250267,1495.4597804501143,28.866174193861127,2,3
396,1436.8880017445051,1,1446.4709956286965,1465.911598187657,9.582993884191211,2,2
397,1437.8218644950662,2,1465.911598187657,1477.7466100414651,28.089733692590926,2,2
398,1452.402979225691,1,1477.7466100414651,1518.279170902715,25.343630815773963,2,2
399,1458.68458517727,2,1483.1315916309698,1557.3972618386847,24.4470064536997,2,1
400,1462.7740013400846,3,1495.4597804501143,1500.2364005632664,32.68577911002964,2,3
401,1466.5841232706787,3,1500.2364005632664,1507.312021618157,33.65227729258777,2,3
402,1484.405301622139,2,1507.312021618157,1516.3902230847596,22.90671999601784,2,3
403,1502.2795592429186,1,1516.3902230847596,1564.482846552285,14.11066384184089,2,3
404,1513.7586543697112,1,1518.279170902715,1534.0665717762934,4.520516533003658,2,2
405,1522.3574066696035,0,1534.0665717762934,1537.2451038185795,11.70916510668981,2,2
406,1528.4193069640392,1,1537.2451038185795,1562.245094111641,8.8257968545404,2,2
407,1532.956631384602,2,1557.3972618386847,1569.89930691076,24.44063045408278,2,1
408,1533.3692891097483,3,1562.245094111641,1586.8276849306021,28.87580500189273,2,2
409,1553.175381915473,2,1564.482846552285,1582.3949463709191,11.307464636811986,2,3
410,1555.5993534329289,3,1569.89930691076,1581.3001472459696,14.299953477831053,2,1
411,1565.5528431995808,1,1581.3001472459696,1592.266101318233,15.747304046388564,2,1
412,18.86162414096263,0,18.86162414096263,30.352457006989667,0.0,3,3
413,28.61820108400166,0,28.61820108400166,35.52024017870383,0.0,3,1
414,51.71542561481482,0,51.71542561481482,63.1118494995641,0.0,3,2
415,57.11001395210057,0,57.11001395210057,81.06055409860386,0.0,3,3
416,67.52578144458552,0,67.52578144458552,71.60091705550857,0.0,3,2
417,89.93496210237906,0,89.93496210237906,102.24185397540232,0.0,3,3
418,98.44162023732098,0,98.44162023732098,140.70530542219075,0.0,3,2
419,102.40600043631623,0,102.40600043631623,127.47857722937125,0.0,3,1
420,111.70010855886221,0,111.70010855886221,129.96764056175365,0.0,3,3
421,113.77220078467167,0,127.47857722937125,180.64126695135636,13.706376444699583,3,1
422,115.3300802712434,1,129.96764056175365,131.00769345377708,14.637560290510248,3,3
423,129.01253733016097,1,131.00769345377708,143.7090402875616,1.995156123616102,3,3
424,132.88694147052627,0,140.70530542219075,179.44925423078922,7.818363951664491,3,2
425,137.77468783265914,1,143.7090402875616,155.2653766722994,5.934352454902463,3,3
426,143.68298300147268,1,155.2653766722994,180.36457601694332,11.5823936708267,3,3
427,151.12129197610062,1,179.44925423078922,197.22311092260637,28.327962254688586,3,2
428,158.91296302961018,1,180.36457601694332,180.4254251304148,21.451612987333135,3,3
429,168.62854484109485,2,180.4254251304148,183.07998652540803,11.796880289319951,3,3
430,170.4095934315041,3,180.64126695135636,185.47331097632116,10.231673519852276,3,1
431,172.00563759879424,4,183.07998652540803,195.70163450515088,11.074348926613782,3,3
432,174.6222349692842,5,185.47331097632116,207.04757419787805,10.851076007036982,3,1
433,175.51373656406025,6,195.70163450515088,199.11936361782676,20.18789794109064,3,3
434,179.52834506273257,6,197.22311092260637,197.62581753844438,17.694765859873797,3,2
435,201.72811722580235,0,201.72811722580235,226.90515349143422,0.0,3,3
436,202.54419064901742,0,202.54419064901742,202.6012240154904,0.0,3,2
437,205.249781708768,0,205.249781708768,211.48086065799563,0.0,3,2
438,210.55457926680958,0,210.55457926680958,216.6051614585627,0.0,3,1
439,210.92005774281037,0,211.48086065799563,216.76589424120579,0.5608029151852634,3,2
440,230.99762347727784,0,230.99762347727784,241.19105695931023,0.0,3,3
441,249.15274400926054,0,249.15274400926054,256.13793785920876,0.0,3,1
442,307.08763868176055,0,307.08763868176055,314.66475981996524,0.0,3,2
443,322.05084664995286,0,322.05084664995286,346.98751411434165,0.0,3,2
444,326.0201463652289,0,326.0201463652289,333.06634769844766,0.0,3,1
445,341.6697371057921,0,341.6697371057921,343.0707775819021,0.0,3,1
446,342.2066700505518,0,342.2066700505518,351.6785619955321,0.0,3,3
447,351.5754618938022,0,351.5754618938022,355.6583118391261,0.0,3,2
448,372.2349842934051,0,372.2349842934051,377.9402661736793,0.0,3,1
449,401.31082372491056,0,401.31082372491056,404.4328417615494,0.0,3,2
450,413.59228636236423,0,413.59228636236423,420.3833032906307,0.0,3,2
451,414.3668102013691,0,414.3668102013691,428.8290503238587,0.0,3,3
452,419.24333865751845,0,419.24333865751845,423.6858817154457,0.0,3,1
453,428.19557377463116,0,428.19557377463116,431.25701894025855,0.0,3,2
454,442.25395316468547,0,442.25395316468547,450.2159017110866,0.0,3,1
455,448.1157975274993,0,448.1157975274993,450.33165954543813,0.0,3,2
456,448.6862750014924,0,448.6862750014924,459.5795832380918,0.0,3,3
457,463.38195695875925,0,463.38195695875925,472.59298365559874,0.0,3,1
458,469.5650422557069,0,469.5650422557069,505.92251811583446,0.0,3,2
459,471.7644901628572,0,471.7644901628572,480.624804133097,0.0,3,3
460,488.6335096444325,0,488.6335096444325,521.8029290612768,0.0,3,1
461,494.20734396318585,0,494.20734396318585,528.5216187242637,0.0,3,3
462,498.9934518535618,0,505.92251811583446,511.22590344769526,6.929066262272698,3,2
463,518.1346041070633,0,518.1346041070633,526.8212115331913,0.0,3,2
464,528.5720424166248,0,528.5720424166248,533.686711488599,0.0,3,3
465,540.9930531189699,0,540.9930531189699,544.9330722956191,0.0,3,2
466,555.0597732831332,0,555.0597732831332,574.3391232243113,0.0,3,2
467,569.3213704572205,0,569.3213704572205,580.567162483034,0.0,3,1
468,580.9037569072361,0,580.9037569072361,620.5159084285605,0.0,3,1
469,587.7443726216825,0,587.7443726216825,592.1994878585634,0.0,3,3
470,589.5776063474648,0,589.5776063474648,596.6352038707612,0.0,3,2
471,594.2974260296802,0,594.2974260296802,594.5408715825539,0.0,3,3
472,597.1050417629208,0,597.1050417629208,604.4477543845262,0.0,3,2
473,598.317023368658,0,598.317023368658,600.0317237011302,0.0,3,3
474,602.618416407528,0,602.618416407528,607.3135144121247,0.0,3,3
475,613.9668203230053,0,613.9668203230053,619.7461838210845,0.0,3,3
476,614.1313838174094,0,614.1313838174094,634.724803929802,0.0,3,2
477,617.2031183770794,0,619.7461838210845,621.5743903836938,2.5430654440051015,3,3
478,619.1003784354587,1,620.5159084285605,630.5248071752196,1.4155299931018561,3,1
479,625.8297216963766,0,625.8297216963766,625.9232408198967,0.0,3,3
480,630.0238280699645,0,630.0238280699645,634.5683249580874,0.0,3,3
481,637.2721597745775,0,637.2721597745775,658.3510751498972,0.0,3,2
482,656.0230992633028,0,656.0230992633028,669.3434586779682,0.0,3,3
483,667.9618910520281,0,667.9618910520281,675.4683252073288,0.0,3,1
484,670.166361065459,0,670.166361065459,674.6885197685733,0.0,3,3
485,678.8759218425618,0,678.8759218425618,682.7304602376277,0.0,3,3
486,681.7431578435067,0,681.7431578435067,691.3822214630864,0.0,3,1
487,701.3766645412718,0,701.3766645412718,721.5702466480818,0.0,3,1
488,706.021724447594,0,706.021724447594,801.8928685046652,0.0,3,3
489,719.0814959219581,0,719.0814959219581,722.7835355001179,0.0,3,2
490,738.9939512524492,0,738.9939512524492,752.185914922866,0.0,3,1
491,748.5811557967555,0,748.5811557967555,750.377182463426,0.0,3,2
492,751.9707538945189,0,751.9707538945189,792.5126760790461,0.0,3,2
493,766.2160595021195,0,766.2160595021195,773.1792818807894,0.0,3,1
494,768.7550692681272,0,773.1792818807894,776.4934082389882,4.424212612662188,3,1
495,796.2886373999369,0,796.2886373999369,801.3507863086378,0.0,3,1
496,807.5848183869186,0,807.5848183869186,842.2229364610141,0.0,3,3
497,808.9211162749598,0,808.9211162749598,832.5367528963213,0.0,3,1
498,813.1504892373979,0,813.1504892373979,831.3208851376678,0.0,3,2
499,818.1868202541801,0,831.3208851376678,869.8411554160232,13.134064883487575,3,2
500,830.5653442067085,1,832.5367528963213,841.0196475569463,1.971408689612808,3,1
501,856.036781618064,0,856.036781618064,891.2868744931467,0.0,3,3
502,859.1649384980096,0,859.1649384980096,873.6167030392862,0.0,3,1
503,865.2189410051247,0,869.8411554160232,892.8772030133769,4.62221441089838,3,2
504,867.794979940314,1,873.6167030392862,894.547981739786,5.821723098972278,3,1
505,868.4768774490233,2,891.2868744931467,947.0535530929276,22.80999704412345,3,3
506,873.6296525323975,1,892.8772030133769,915.790552407749,19.247550480979392,3,2
507,883.5649832738065,2,894.547981739786,901.473731327844,10.982998465979392,3,1
508,892.8537548806761,2,901.473731327844,903.5215695454034,8.619976447167979,3,1
509,896.8722354018909,1,903.5215695454034,941.7747974294994,6.649334143512533,3,1
510,897.6197198154421,2,915.790552407749,937.2382482609394,18.170832592306922,3,2
511,906.8833259158222,1,937.2382482609394,941.0098556202257,30.35492234511711,3,2
512,919.3667906048338,1,941.0098556202257,945.4533147817782,21.643065015391905,3,2
513,919.5664251080055,2,941.7747974294994,952.3456304329422,22.208372321493748,3,1
514,932.6913485860152,3,945.4533147817782,948.2744342305106,12.761966195763037,3,2
515,940.2403919155219,3,947.0535530929276,962.7497213886086,6.813161177405718,3,3
516,940.3705412357433,4,948.2744342305106,962.8979924417913,7.903892994767361,3,2
517,944.8932491474563,3,952.3456304329422,972.4527567309566,7.452381285485856,3,1
518,950.0666126129337,1,962.7497213886086,965.3561789774042,12.683108775674903,3,3
519,951.737702599806,2,962.8979924417913,963.5172046784247,11.16028984198529,3,2
520,960.7232906421682,2,963.5172046784247,978.5131727328225,2.793914036256595,3,2
521,975.4958078656086,0,975.4958078656086,994.4654742530599,0.0,3,3
522,978.6361291245522,0,978.6361291245522,1025.9647396177472,0.0,3,2
523,981.3703321990472,0,981.3703321990472,995.2721050037425,0.0,3,1
524,987.6196745671433,0,994.4654742530599,1004.8218118228264,6.8457996859166315,3,3
525,997.173652703536,0,997.173652703536,1003.8402985479784,0.0,3,1
526,998.854462710651,0,1003.8402985479784,1040.283730921538,4.985835837327315,3,1
527,1014.1362818986108,0,1014.1362818986108,1059.1420595202137,0.0,3,3
528,1019.2151330673131,0,1025.9647396177472,1040.1919552789448,6.749606550434208,3,2
529,1025.9397777820716,1,1040.1919552789448,1063.6777573402344,14.252177496872989,3,2
530,1028.7164702469636,1,1040.283730921538,1078.603209247365,11.567260674574484,3,1
531,1036.4983940089505,2,1059.1420595202137,1076.3864114886344,22.643665511263222,3,3
532,1040.5553967718247,1,1063.6777573402344,1103.1523572944407,23.12236056840966,3,2
533,1042.5194404334284,2,1076.3864114886344,1100.8016833468748,33.866971055205966,3,3
534,1050.329623597955,3,1078.603209247365,1111.7185526277033,28.273585649409725,3,1
535,1056.9980253901545,4,1100.8016833468748,1114.8902896019945,43.803657956720485,3,3
536,1057.5667395386317,5,1103.1523572944407,1127.2312662895706,45.58561775580898,3,2
537,1057.8172040963861,6,1111.7185526277033,1134.489617237859,53.901348531317126,3,1
538,1060.656285361333,6,1114.8902896019945,1121.5030092579523,54.23400424066159,3,3
539,1068.0101368004255,6,1121.5030092579523,1132.3820049446092,53.492872457526914,3,3
540,1075.2625373988851,7,1127.2312662895706,1156.4052518868043,51.96872889068544,3,2
541,1076.7763195451973,7,1132.3820049446092,1140.4741470067054,55.6056853994118,3,3
542,1089.736466662972,7,1134.489617237859,1151.5743541275663,44.75315057488686,3,1
543,1093.2491946060022,8,1140.4741470067054,1150.0398882614747,47.22495240070323,3,3
544,1094.1427341326576,9,1150.0398882614747,1163.0060387088479,55.897154128817235,3,3
545,1095.6592504071104,10,1151.5743541275663,1159.5875415454966,55.91510372045576,3,1
546,1109.6260544243378,9,1156.4052518868043,1171.1749013220835,46.77919746246644,3,2
547,1116.7104880303516,8,1159.5875415454966,1159.8010839904327,42.87705351514482,3,1
548,1119.00687717124,9,1159.8010839904327,1197.3706000066402,40.79420681919281,3,1
549,1124.3502062178381,9,1163.0060387088479,1188.0743698285232,38.65583249100986,3,3
550,1127.4066509091301,9,1171.1749013220835,1203.8245122646745,43.76825041295355,3,2
551,1138.2517484782206,8,1188.0743698285232,1218.2784593087772,49.82262135030261,3,3
552,1139.9520469604452,9,1197.3706000066402,1202.1560868729832,57.418553046194845,3,1
553,1143.8805015317082,9,1202.1560868729832,1213.3672249800372,58.27558534127505,3,1
554,1144.167979691624,10,1203.8245122646745,1209.1492856707023,59.6565325730505,3,2
555,1145.698152229393,11,1209.1492856707023,1256.649098243441,63.451133441309295,3,2
556,1157.665908701108,9,1213.3672249800372,1247.0894003993526,55.70131627892934,3,1
557,1179.147997633708,6,1218.2784593087772,1236.3210685328338,39.13046167506913,3,3
558,1186.324967257836,7,1236.3210685328338,1264.1627436540116,49.996101274997784,3,3
559,1192.8362034949084,7,1247.0894003993526,1255.9935372491173,54.25319690444411,3,1
560,1196.8894922527584,8,1255.9935372491173,1259.2187918137317,59.10404499635895,3,1
561,1210.0091898050212,5,1256.649098243441,1278.5162116545375,46.639908438419795,3,2
562,1210.1754094029036,6,1259.2187918137317,1259.6637234199416,49.043382410828045,3,1
563,1214.197208822304,6,1259.6637234199416,1320.5442766761719,45.46651459763737,3,1
564,1231.313208667184,6,1264.1627436540116,1265.544833993244,32.84953498682768,3,3
565,1245.0386862407413,6,1265.544833993244,1289.7412638492124,20.506147752502812,3,3
566,1265.5718737386555,0,1278.5162116545375,1313.6337813631808,12.944337915882116,3,2
567,1269.1341276484548,1,1289.7412638492124,1292.8377010689383,20.607136200757594,3,3
568,1271.746164382054,2,1292.8377010689383,1293.6487839764893,21.091536686884282,3,3
569,1294.5968598231175,0,1294.5968598231175,1307.215065600636,0.0,3,3
570,1305.2691812633495,0,1307.215065600636,1320.989198724032,1.9458843372866852,3,3
571,1310.469301660504,0,1313.6337813631808,1328.735896986121,3.1644797026766724,3,2
572,1318.6766524635163,0,1320.5442766761719,1337.3022328346576,1.8676242126554854,3,1
573,1343.5144369308111,0,1343.5144369308111,1370.0326566519668,0.0,3,2
574,1345.2082909521368,0,1345.2082909521368,1349.3301540878401,0.0,3,3
575,1346.7731621130986,0,1346.7731621130986,1372.349403411879,0.0,3,1
576,1348.5943980330019,0,1349.3301540878401,1352.9880204060137,0.735756054838248,3,3
577,1372.0049500149523,0,1372.0049500149523,1383.4279300695914,0.0,3,2
578,1372.5369441956573,0,1372.5369441956573,1376.3491950729494,0.0,3,3
579,1386.4646810889694,0,1386.4646810889694,1395.8702573710468,0.0,3,2
