ID,Czas_przyjscia,Dlugosc_kolejki_w_momencie_przyjscia,Czas_rozpoczecia_badania,Czas_zakonczenia_badania,Czas_oczekiwania,Dzien,Lekarz
3327,296,3,321,333,25,65,1
3328,297,4,333,346,36,65,1
3329,315,3,346,352,31,65,2
3330,317,4,346,353,30,65,1
3331,345,2,352,387,7,65,2
3332,345,3,353,361,9,65,1
3333,352,1,361,373,9,65,1
3334,358,1,373,383,15,65,1
3335,359,2,383,401,24,65,1
3336,382,1,387,413,5,65,2
3337,390,0,401,401,11,65,1
3338,473,0,473,483,0,65,1
3339,482,0,482,508,0,65,2
3340,515,0,515,562,0,65,1
3341,539,0,539,544,0,65,2
3342,540,0,544,560,5,65,2
3343,540,1,560,604,20,65,2
3344,550,1,562,564,12,65,1
3345,554,2,564,584,10,65,1
3346,567,0,584,595,17,65,1
3347,579,1,595,608,16,65,1
3348,586,1,604,618,18,65,2
3349,588,2,608,626,20,65,1
3350,604,2,618,669,15,65,2
3351,611,1,626,651,15,65,1
3352,625,1,651,694,26,65,1
3353,648,1,669,679,22,65,2
3354,655,1,679,690,24,65,2
3355,16,0,16,48,0,66,1
3356,35,0,35,72,0,66,2
3357,47,0,48,75,1,66,1
3358,51,0,72,75,22,66,2
3359,64,1,75,85,11,66,2
3360,66,2,75,177,10,66,1
3361,68,3,85,86,17,66,2
3362,80,1,86,87,7,66,2
3363,84,2,87,129,3,66,2
3364,87,0,129,130,42,66,2
3365,92,1,130,131,38,66,2
3366,94,2,131,142,37,66,2
3367,115,3,142,145,27,66,2
3368,142,1,145,150,3,66,2
3369,154,0,154,160,0,66,2
3370,159,0,160,161,1,66,2
3371,164,0,164,206,0,66,2
3372,168,0,177,191,9,66,1
3373,170,1,191,216,22,66,1
3374,184,1,206,218,22,66,2
3375,197,1,216,228,19,66,1
3376,228,0,228,265,0,66,1
3377,230,0,230,232,0,66,2
3378,241,0,241,272,0,66,2
3379,276,0,276,311,0,66,1
3380,277,0,277,279,0,66,2
3381,289,0,289,330,0,66,2
3382,318,0,318,321,0,66,1
3383,322,0,322,334,0,66,1
3384,331,0,331,357,0,66,2
3385,332,0,334,342,2,66,1
3386,344,0,344,347,0,66,1
3387,367,0,367,379,0,66,1
3388,373,0,373,403,0,66,2
3389,377,0,379,387,2,66,1
3390,397,0,397,411,0,66,1
3391,398,0,403,431,5,66,2
3392,403,0,411,414,7,66,1
3393,409,1,414,442,5,66,1
3394,422,0,431,463,9,66,2
3395,428,1,442,454,14,66,1
3396,431,1,454,486,23,66,1
3397,438,2,463,472,25,66,2
3398,444,2,472,530,28,66,2
3399,467,1,486,488,19,66,1
3400,468,2,488,495,20,66,1
3401,469,3,495,499,26,66,1
3402,470,4,499,500,29,66,1
3403,489,2,500,529,11,66,1
3404,537,0,537,559,0,66,1
3405,550,0,550,596,0,66,2
3406,550,0,559,584,9,66,1
3407,562,0,584,591,22,66,1
3408,575,1,591,607,16,66,1
3409,584,1,596,604,12,66,2
3410,590,2,604,631,13,66,2
3411,604,0,607,607,3,66,1
3412,633,0,633,639,0,66,1
3413,642,0,642,692,0,66,1
3414,656,0,656,668,0,66,2
3415,12,0,12,31,0,67,1
3416,19,0,19,27,0,67,2
3417,39,0,39,60,0,67,1
3418,57,0,57,99,0,67,2
3419,58,0,60,70,2,67,1
3420,67,0,70,112,3,67,1
3421,82,0,99,104,17,67,2
3422,91,1,104,112,13,67,2
3423,100,1,112,132,11,67,2
3424,109,1,112,112,3,67,1
3425,114,0,114,158,0,67,1
3426,123,0,132,139,8,67,2
3427,127,1,139,150,12,67,2
3428,148,0,150,176,2,67,2
3429,157,0,158,164,1,67,1
3430,179,0,179,193,0,67,1
3431,180,0,180,209,0,67,2
3432,215,0,215,226,0,67,1
3433,225,0,225,225,0,67,2
3434,230,0,230,235,0,67,1
3435,246,0,246,264,0,67,1
3436,261,0,261,317,0,67,2
3437,274,0,274,312,0,67,1
3438,278,0,312,329,34,67,1
3439,282,1,317,326,35,67,2
3440,295,2,326,328,31,67,2
3441,315,2,328,343,13,67,2
3442,317,2,329,333,12,67,1
3443,333,0,333,363,0,67,1
3444,340,0,343,353,3,67,2
3445,342,1,353,356,11,67,2
3446,349,1,356,361,7,67,2
3447,350,2,361,371,11,67,2
3448,357,1,363,380,7,67,1
3449,358,2,371,413,14,67,2
3450,371,1,380,397,8,67,1
3451,389,0,397,510,8,67,1
3452,401,0,413,472,11,67,2
3453,415,0,472,486,56,67,2
3454,431,1,486,501,55,67,2
3455,438,2,501,525,63,67,2
3456,440,3,510,511,70,67,1
3457,448,4,511,514,63,67,1
3458,456,5,514,565,58,67,1
3459,464,6,525,527,61,67,2
3460,505,4,527,536,22,67,2
3461,512,3,536,543,24,67,2
3462,522,3,543,558,21,67,2
3463,524,4,558,565,34,67,2
3464,547,1,565,576,18,67,2
3465,548,2,565,621,17,67,1
3466,552,3,576,583,23,67,2
3467,558,3,583,610,25,67,2
3468,558,4,610,610,52,67,2
3469,560,5,610,626,50,67,2
3470,579,3,621,622,42,67,1
3471,583,4,622,623,39,67,1
3472,10,0,10,27,0,68,1
3473,38,0,38,68,0,68,1
3474,46,0,46,71,0,68,2
3475,57,0,68,82,12,68,1
3476,74,0,74,86,0,68,2
3477,81,0,82,123,1,68,1
3478,88,0,88,96,0,68,2
3479,108,0,108,129,0,68,2
3480,114,0,123,138,9,68,1
3481,117,1,129,174,12,68,2
3482,123,1,138,165,15,68,1
3483,161,0,165,205,4,68,1
3484,174,0,174,198,0,68,2
3485,184,0,198,223,14,68,2
3486,203,0,205,208,2,68,1
3487,213,0,213,229,0,68,1
3488,215,0,223,240,7,68,2
3489,227,0,229,233,2,68,1
3490,228,1,233,246,6,68,1
3491,238,0,240,243,2,68,2
3492,265,0,265,320,0,68,1
3493,267,0,267,268,0,68,2
3494,286,0,286,292,0,68,2
3495,301,0,301,344,0,68,2
3496,308,0,320,339,12,68,1
3497,327,0,339,339,11,68,1
3498,334,1,339,351,6,68,1
3499,334,2,344,355,10,68,2
3500,358,0,358,397,0,68,1
3501,362,0,362,368,0,68,2
3502,364,0,368,374,4,68,2
3503,365,1,374,385,9,68,2
3504,367,2,385,393,17,68,2
3505,369,2,393,400,23,68,2
3506,370,3,397,405,27,68,1
3507,375,3,400,410,26,68,2
3508,377,4,405,408,28,68,1
3509,388,4,408,412,19,68,1
3510,389,5,410,438,21,68,2
3511,390,6,412,430,23,68,1
3512,395,6,430,458,34,68,1
3513,402,5,438,439,36,68,2
3514,423,2,439,449,16,68,2
3515,431,2,449,460,18,68,2
3516,437,3,458,464,21,68,1
3517,438,3,460,526,21,68,2
3518,446,3,464,486,18,68,1
3519,454,3,486,503,33,68,1
3520,457,4,503,510,46,68,1
3521,483,2,510,512,27,68,1
3522,486,2,512,516,25,68,1
3523,505,2,516,585,11,68,1
3524,511,2,526,610,15,68,2
3525,523,1,585,600,62,68,1
3526,529,1,600,611,71,68,1
3527,7,0,7,7,0,69,1
3528,15,0,15,50,0,69,1
3529,19,0,19,90,0,69,2
3530,19,0,50,63,31,69,1
3531,51,0,63,73,12,69,1
3532,62,1,73,81,11,69,1
3533,84,0,84,104,0,69,1
3534,95,0,95,109,0,69,2
3535,95,0,104,121,9,69,1
3536,111,0,111,119,0,69,2
3537,118,0,119,122,1,69,2
3538,119,0,121,127,2,69,1
3539,129,0,129,140,0,69,1
3540,140,0,140,203,0,69,1
3541,145,0,145,168,0,69,2
3542,150,0,168,180,18,69,2
3543,153,1,180,188,26,69,2
3544,170,1,188,200,18,69,2
3545,174,2,200,219,27,69,2
3546,222,0,222,223,0,69,1
3547,237,0,237,257,0,69,1
3548,237,0,237,250,0,69,2
3549,264,0,264,287,0,69,1
3550,271,0,271,316,0,69,2
3551,285,0,287,302,1,69,1
3552,303,0,303,334,0,69,1
3553,315,0,316,317,1,69,2
3554,316,0,317,339,0,69,2
3555,338,0,338,360,0,69,1
3556,343,0,343,376,0,69,2
3557,364,0,364,373,0,69,1
3558,366,0,373,397,7,69,1
3559,384,0,384,384,0,69,2
3560,391,0,391,446,0,69,2
3561,398,0,398,403,0,69,1
3562,399,0,403,412,5,69,1
3563,403,1,412,414,10,69,1
3564,433,0,433,452,0,69,1
3565,437,0,446,452,9,69,2
3566,453,0,453,466,0,69,1
3567,458,0,458,465,0,69,2
3568,486,0,486,511,0,69,1
3569,489,0,489,493,0,69,2
3570,510,0,510,520,0,69,2
3571,534,0,534,551,0,69,1
3572,542,0,542,558,0,69,2
3573,555,0,555,572,0,69,1
3574,569,0,569,586,0,69,2
3575,570,0,572,578,2,69,1
3576,571,1,578,583,6,69,1
3577,572,1,583,614,11,69,1
3578,582,1,586,590,3,69,2
3579,591,0,591,614,0,69,2
3580,649,0,649,673,0,69,1
3581,658,0,658,664,0,69,2
3582,668,0,668,680,0,69,2
3583,701,0,701,722,0,69,1
3584,23,0,23,31,0,70,1
3585,45,0,45,56,0,70,1
3586,47,0,47,62,0,70,2
3587,55,0,56,57,1,70,1
3588,64,0,64,89,0,70,1
3589,64,0,64,115,0,70,2
3590,74,0,89,122,16,70,1
3591,78,1,115,120,36,70,2
3592,84,2,120,143,36,70,2
3593,89,3,122,186,33,70,1
3594,114,3,143,193,29,70,2
3595,170,0,186,186,16,70,1
3596,173,1,186,198,14,70,1
3597,177,2,193,248,15,70,2
3598,178,3,198,234,19,70,1
3599,190,2,234,270,44,70,1
3600,190,3,248,282,57,70,2
3601,209,2,270,272,61,70,1
3602,213,3,272,283,59,70,1
3603,221,4,282,294,61,70,2
3604,259,3,283,357,24,70,1
3605,268,4,294,303,26,70,2
3606,271,4,303,348,32,70,2
3607,282,4,348,380,66,70,2
3608,283,4,357,368,73,70,1
3609,285,4,368,378,83,70,1
3610,315,3,378,397,64,70,1
3611,329,4,380,391,51,70,2
3612,347,5,391,422,44,70,2
3613,348,5,397,417,49,70,1
3614,348,6,417,428,68,70,1
3615,360,6,422,441,62,70,2
3616,361,7,428,451,67,70,1
3617,362,8,441,455,79,70,2
3618,362,9,451,468,88,70,1
3619,385,7,455,458,70,70,2
3620,409,6,458,458,49,70,2
3621,416,7,458,483,42,70,2
3622,424,6,468,486,44,70,1
3623,425,7,483,520,58,70,2
3624,438,7,486,533,48,70,1
3625,12,0,12,18,0,71,1
3626,19,0,19,45,0,71,1
3627,26,0,26,31,0,71,2
3628,45,0,45,46,0,71,1
3629,49,0,49,61,0,71,1
3630,88,0,88,116,0,71,1
3631,92,0,92,136,0,71,2
3632,110,0,116,124,6,71,1
3633,112,1,124,147,12,71,1
3634,117,1,136,172,19,71,2
3635,122,2,147,158,25,71,1
3636,122,3,158,162,36,71,1
3637,133,3,162,167,30,71,1
3638,134,4,167,198,33,71,1
3639,142,4,172,180,30,71,2
3640,166,2,180,202,15,71,2
3641,194,0,198,278,3,71,1
3642,209,0,209,227,0,71,2
3643,213,0,227,246,13,71,2
3644,224,1,246,257,22,71,2
3645,263,0,263,267,0,71,2
3646,271,0,271,302,0,71,2
3647,271,0,278,297,7,71,1
3648,274,1,297,358,23,71,1
3649,274,2,302,329,28,71,2
3650,277,3,329,338,52,71,2
3651,280,3,338,339,57,71,2
3652,284,4,339,340,56,71,2
3653,299,4,340,342,40,71,2
3654,304,4,342,349,38,71,2
3655,307,5,349,353,42,71,2
3656,310,6,353,371,44,71,2
3657,365,0,365,394,0,71,1
3658,365,0,371,396,6,71,2
3659,366,1,394,402,28,71,1
3660,368,2,396,413,28,71,2
3661,370,3,402,450,31,71,1
3662,396,1,413,413,16,71,2
3663,399,2,413,436,14,71,2
3664,399,3,436,438,37,71,2
3665,421,1,438,493,17,71,2
3666,427,2,450,483,23,71,1
3667,446,1,483,505,38,71,1
3668,450,2,493,550,43,71,2
3669,26,0,26,68,0,72,1
3670,26,0,26,30,0,72,2
3671,57,0,57,89,0,72,2
3672,60,0,68,86,8,72,1
3673,66,1,86,92,20,72,1
3674,71,1,89,90,18,72,2
3675,117,0,117,136,0,72,1
3676,119,0,119,134,0,72,2
3677,138,0,138,146,0,72,1
3678,138,0,138,170,0,72,2
3679,163,0,163,201,0,72,1
3680,205,0,205,248,0,72,1
3681,207,0,207,209,0,72,2
3682,215,0,215,237,0,72,2
3683,216,0,237,258,21,72,2
3684,224,1,248,262,24,72,1
3685,241,1,258,267,16,72,2
3686,250,1,262,287,12,72,1
3687,257,2,267,281,10,72,2
3688,262,2,281,331,19,72,2
3689,276,1,287,288,11,72,1
3690,280,2,288,293,8,72,1
3691,286,2,293,297,7,72,1
3692,296,0,297,307,1,72,1
3693,320,0,320,328,0,72,1
3694,347,0,347,364,0,72,1
3695,380,0,380,389,0,72,1
3696,389,0,389,392,0,72,1
3697,390,0,390,402,0,72,2
3698,395,0,395,413,0,72,1
3699,403,0,403,422,0,72,2
3700,410,0,413,423,3,72,1
3701,417,0,422,430,5,72,2
3702,437,0,437,446,0,72,1
3703,439,0,439,444,0,72,2
3704,452,0,452,460,0,72,1
3705,453,0,453,490,0,72,2
3706,461,0,461,482,0,72,1
3707,480,0,482,484,2,72,1
3708,511,0,511,512,0,72,1
3709,511,0,511,516,0,72,2
3710,514,0,514,522,0,72,1
3711,518,0,518,552,0,72,2
3712,532,0,532,539,0,72,1
3713,547,0,547,671,0,72,1
3714,624,0,624,652,0,72,2
3715,640,0,652,652,12,72,2
3716,670,0,670,677,0,72,2
3717,690,0,690,721,0,72,1
3718,697,0,697,707,0,72,2
3719,707,0,707,720,0,72,2
3720,720,0,720,734,0,72,2
3721,737,0,737,740,0,72,1
3722,743,0,743,748,0,72,1
3723,760,0,760,772,0,72,1
3724,768,0,768,799,0,72,2
3725,785,0,785,811,0,72,1
3726,793,0,799,807,6,72,2
3727,812,0,812,816,0,72,1
3728,3,0,3,15,0,73,1
3729,13,0,13,22,0,73,2
3730,23,0,23,26,0,73,1
3731,57,0,57,58,0,73,1
3732,77,0,77,113,0,73,1
3733,82,0,82,93,0,73,2
3734,96,0,96,107,0,73,2
3735,114,0,114,130,0,73,1
3736,119,0,119,120,0,73,2
3737,138,0,138,189,0,73,1
3738,140,0,140,201,0,73,2
3739,144,0,189,267,44,73,1
3740,156,1,201,205,44,73,2
3741,167,2,205,220,38,73,2
3742,179,3,220,232,42,73,2
3743,203,2,232,234,30,73,2
3744,209,2,234,237,26,73,2
3745,211,3,237,253,25,73,2
3746,213,4,253,266,40,73,2
3747,223,4,266,268,43,73,2
3748,250,2,267,274,17,73,1
3749,250,3,268,273,17,73,2
3750,264,3,273,294,9,73,2
3751,267,3,274,275,7,73,1
3752,306,0,306,307,0,73,1
3753,315,0,315,319,0,73,1
3754,339,0,339,349,0,73,1
3755,341,0,341,343,0,73,2
3756,350,0,350,363,0,73,1
3757,351,0,351,413,0,73,2
3758,375,0,375,378,0,73,1
3759,378,0,378,402,0,73,1
3760,384,0,402,458,18,73,1
3761,392,1,413,427,21,73,2
3762,403,1,427,433,24,73,2
3763,414,1,433,466,19,73,2
3764,428,1,458,501,31,73,1
3765,428,2,466,478,38,73,2
3766,430,3,478,505,49,73,2
3767,430,4,501,513,70,73,1
3768,436,4,505,529,69,73,2
3769,445,5,513,538,67,73,1
3770,474,4,529,562,55,73,2
3771,485,4,538,564,53,73,1
3772,489,5,562,575,74,73,2
3773,514,3,564,568,50,73,1
3774,519,4,568,585,50,73,1
3775,530,4,575,585,45,73,2
3776,532,5,585,643,52,73,2
3777,536,6,585,590,49,73,1
3778,563,5,590,631,27,73,1
3779,592,0,631,638,39,73,1
3780,596,1,638,688,42,73,1
3781,29,0,29,39,0,74,1
3782,46,0,46,49,0,74,1
3783,51,0,51,80,0,74,1
3784,60,0,60,90,0,74,2
3785,66,0,80,102,13,74,1
3786,68,1,90,99,22,74,2
3787,71,2,99,99,27,74,2
3788,72,3,99,105,28,74,2
3789,72,4,102,105,30,74,1
3790,84,4,105,127,21,74,1
3791,92,4,105,118,13,74,2
3792,98,5,118,119,20,74,2
3793,100,4,119,141,19,74,2
3794,115,2,127,139,12,74,1
3795,123,1,139,145,16,74,1
3796,138,1,141,144,3,74,2
3797,145,0,145,182,0,74,2
3798,157,0,157,160,0,74,1
3799,158,0,160,164,2,74,1
3800,174,0,174,197,0,74,1
3801,174,0,182,186,7,74,2
3802,178,1,186,230,7,74,2
3803,185,1,197,212,11,74,1
3804,200,0,212,227,11,74,1
3805,207,1,227,248,19,74,1
3806,208,2,230,232,22,74,2
3807,220,2,232,256,13,74,2
3808,233,0,248,249,15,74,1
3809,240,1,249,259,9,74,1
3810,251,0,256,304,5,74,2
3811,254,1,259,259,5,74,1
3812,257,1,259,260,2,74,1
3813,260,0,260,260,0,74,1
3814,280,0,280,303,0,74,1
3815,281,0,303,305,22,74,1
3816,319,0,319,356,0,74,1
3817,333,0,333,358,0,74,2
3818,333,0,356,363,22,74,1
3819,342,1,358,378,17,74,2
3820,362,0,363,418,1,74,1
3821,374,0,378,389,4,74,2
3822,380,0,389,389,9,74,2
3823,383,1,389,394,6,74,2
3824,384,2,394,399,10,74,2
3825,389,3,399,421,10,74,2
3826,389,4,418,424,29,74,1
3827,6,0,6,7,0,75,1
3828,8,0,8,16,0,75,1
3829,19,0,19,101,0,75,1
3830,21,0,21,36,0,75,2
3831,77,0,77,115,0,75,2
3832,79,0,101,119,22,75,1
3833,117,0,117,197,0,75,2
3834,132,0,132,154,0,75,1
3835,175,0,175,198,0,75,1
3836,179,0,197,205,18,75,2
3837,192,1,198,236,7,75,1
3838,217,0,217,231,0,75,2
3839,222,0,231,248,8,75,2
3840,234,0,236,257,3,75,1
3841,239,0,248,337,9,75,2
3842,243,1,257,302,14,75,1
3843,253,1,302,322,49,75,1
3844,256,2,322,340,65,75,1
3845,268,2,337,396,69,75,2
3846,272,3,340,367,68,75,1
3847,288,4,367,395,78,75,1
3848,305,4,395,416,90,75,1
3849,306,5,396,402,90,75,2
3850,312,6,402,403,91,75,2
3851,316,7,403,440,87,75,2
3852,318,8,416,424,98,75,1
3853,321,9,424,430,104,75,1
3854,321,10,430,477,109,75,1
3855,352,8,440,446,89,75,2
3856,357,9,446,469,89,75,2
3857,361,10,469,479,109,75,2
3858,373,10,477,489,104,75,1
3859,382,11,479,479,97,75,2
3860,427,6,479,520,52,75,2
3861,437,6,489,492,52,75,1
3862,450,5,492,497,42,75,1
3863,465,6,497,515,31,75,1
3864,476,6,515,568,38,75,1
3865,481,4,520,522,39,75,2
3866,482,5,522,547,40,75,2
3867,484,6,547,553,63,75,2
3868,496,5,553,573,57,75,2
3869,498,5,568,570,71,75,1
3870,519,5,570,642,51,75,1
3871,522,4,573,583,51,75,2
3872,527,5,583,597,57,75,2
3873,542,6,597,626,55,75,2
3874,545,7,626,658,81,75,2
3875,548,7,642,670,94,75,1
3876,552,8,658,709,106,75,2
3877,559,8,670,688,111,75,1
3878,563,9,688,692,126,75,1
3879,581,7,692,718,111,75,1
3880,583,8,709,714,125,75,2
3881,590,8,714,727,124,75,2
3882,606,8,718,730,112,75,1
3883,627,8,727,736,100,75,2
3884,627,9,730,748,103,75,1
3885,633,10,736,738,104,75,2
3886,15,0,15,19,0,76,1
3887,45,0,45,45,0,76,1
3888,69,0,69,95,0,76,1
3889,74,0,74,85,0,76,2
3890,81,0,85,112,4,76,2
3891,87,0,95,182,8,76,1
3892,92,1,112,209,19,76,2
3893,97,1,182,212,86,76,1
3894,98,2,209,237,112,76,2
3895,124,2,212,221,88,76,1
3896,125,3,221,241,95,76,1
3897,158,4,237,248,80,76,2
3898,160,5,241,246,81,76,1
3899,177,6,246,297,69,76,1
3900,215,4,248,257,34,76,2
3901,230,4,257,258,28,76,2
3902,235,5,258,280,23,76,2
3903,236,6,280,283,44,76,2
3904,242,5,283,289,41,76,2
3905,249,4,289,306,39,76,2
3906,264,3,297,319,33,76,1
3907,266,4,306,309,40,76,2
3908,277,5,309,312,32,76,2
3909,312,0,312,337,0,76,2
3910,313,0,319,392,6,76,1
3911,319,1,337,379,18,76,2
3912,334,1,379,392,45,76,2
3913,335,2,392,436,57,76,1
3914,363,2,392,410,29,76,2
3915,366,3,410,438,44,76,2
3916,372,4,436,476,63,76,1
3917,386,4,438,440,52,76,2
3918,396,3,440,457,45,76,2
3919,411,3,457,491,46,76,2
3920,442,1,476,500,34,76,1
3921,462,1,491,493,29,76,2
3922,465,2,493,523,28,76,2
3923,468,3,500,511,32,76,1
3924,485,3,511,515,26,76,1
3925,485,4,515,519,30,76,1
3926,487,5,519,522,32,76,1
3927,495,4,522,535,27,76,1
3928,502,4,523,537,21,76,2
3929,506,5,535,538,30,76,1
3930,20,0,20,24,0,77,1
3931,21,0,21,25,0,77,2
3932,38,0,38,44,0,77,1
3933,66,0,66,76,0,77,1
3934,78,0,78,97,0,77,1
3935,102,0,102,106,0,77,1
3936,106,0,106,116,0,77,1
3937,110,0,110,119,0,77,2
3938,121,0,121,134,0,77,1
3939,134,0,134,136,0,77,1
3940,135,0,135,163,0,77,2
3941,135,0,136,224,1,77,1
3942,145,0,163,249,17,77,2
3943,147,1,224,235,77,77,1
3944,156,2,235,385,80,77,1
3945,156,3,249,283,94,77,2
3946,167,3,283,305,117,77,2
3947,184,4,305,313,121,77,2
3948,216,5,313,337,97,77,2
3949,224,6,337,340,113,77,2
3950,229,6,340,359,111,77,2
3951,234,7,359,365,124,77,2
3952,261,6,365,389,104,77,2
3953,295,6,385,394,90,77,1
3954,301,7,389,409,89,77,2
3955,301,8,394,416,93,77,1
3956,307,8,409,419,102,77,2
3957,308,9,416,479,108,77,1
3958,315,9,419,453,104,77,2
3959,331,10,453,453,122,77,2
3960,357,9,453,462,96,77,2
3961,381,8,462,463,81,77,2
3962,402,6,463,496,61,77,2
3963,409,6,479,489,70,77,1
3964,412,7,489,491,78,77,1
3965,463,2,491,502,28,77,1
3966,468,3,496,549,28,77,2
3967,475,4,502,589,27,77,1
3968,486,4,549,597,63,77,2
3969,497,2,589,628,91,77,1
3970,530,2,597,599,67,77,2
3971,553,2,599,631,46,77,2
3972,569,3,628,669,59,77,1
3973,573,4,631,635,58,77,2
3974,576,5,635,637,59,77,2
3975,577,6,637,659,60,77,2
3976,586,7,659,681,73,77,2
3977,596,7,669,694,73,77,1
3978,605,6,681,733,76,77,2
3979,609,7,694,741,85,77,1
3980,623,8,733,763,111,77,2
3981,632,7,741,746,109,77,1
3982,639,6,746,752,107,77,1
3983,643,7,752,765,109,77,1
3984,645,8,763,808,117,77,2
3985,662,8,765,768,103,77,1
3986,663,9,768,770,104,77,1
3987,670,9,770,786,100,77,1
3988,1,0,1,25,0,78,1
3989,26,0,26,80,0,78,1
3990,43,0,43,62,0,78,2
3991,56,0,62,88,6,78,2
3992,61,1,80,100,18,78,1
3993,76,1,88,127,12,78,2
3994,82,1,100,105,18,78,1
3995,92,1,105,108,13,78,1
3996,112,0,112,114,0,78,1
3997,113,0,114,169,1,78,1
3998,129,0,129,157,0,78,2
3999,131,0,157,218,26,78,2
4000,136,1,169,169,33,78,1
4001,159,1,169,170,10,78,1
4002,170,0,170,208,1,78,1
4003,179,0,208,216,29,78,1
4004,226,0,226,235,0,78,1
4005,239,0,239,271,0,78,1
4006,248,0,248,267,0,78,2
4007,251,0,267,270,15,78,2
4008,257,1,270,327,12,78,2
4009,266,2,271,308,5,78,1
4010,274,0,308,340,34,78,1
4011,282,1,327,345,45,78,2
4012,289,2,340,342,50,78,1
4013,301,3,342,458,42,78,1
4014,302,4,345,370,43,78,2
4015,316,4,370,383,54,78,2
4016,330,4,383,418,53,78,2
4017,335,5,418,497,83,78,2
4018,390,1,458,491,67,78,1
4019,398,2,491,495,92,78,1
4020,413,3,495,508,82,78,1
4021,419,3,497,507,79,78,2
4022,424,4,507,529,84,78,2
4023,445,5,508,546,64,78,1
4024,448,6,529,623,81,78,2
4025,463,6,546,562,83,78,1
4026,478,7,562,655,84,78,1
4027,478,8,623,662,145,78,2
4028,503,6,655,687,152,78,1
4029,552,3,662,687,110,78,2
4030,557,4,687,690,129,78,2
4031,571,4,687,690,116,78,1
4032,588,5,690,714,102,78,1
4033,594,6,690,697,96,78,2
4034,603,7,697,700,94,78,2
4035,607,8,700,705,93,78,2
4036,621,9,705,733,84,78,2
4037,624,9,714,741,90,78,1
4038,630,10,733,733,103,78,2
4039,632,11,733,759,102,78,2
4040,648,12,741,758,92,78,1
4041,659,12,758,780,99,78,1
4042,681,12,759,848,77,78,2
4043,6,0,6,87,0,79,1
4044,19,0,19,23,0,79,2
4045,20,0,23,36,3,79,2
4046,25,0,36,38,11,79,2
4047,60,0,60,75,0,79,2
4048,65,0,75,80,10,79,2
4049,72,1,80,83,8,79,2
4050,74,2,83,93,9,79,2
4051,89,0,89,96,0,79,1
4052,100,0,100,104,0,79,1
4053,116,0,116,146,0,79,1
4054,173,0,173,195,0,79,1
4055,174,0,174,187,0,79,2
4056,195,0,195,204,0,79,2
4057,207,0,207,219,0,79,1
4058,207,0,207,209,0,79,2
4059,209,0,209,257,1,79,2
4060,221,0,221,226,0,79,1
4061,231,0,231,319,0,79,1
4062,239,0,257,267,18,79,2
4063,253,1,267,291,13,79,2
4064,255,2,291,298,37,79,2
4065,265,2,298,301,33,79,2
4066,385,0,385,393,0,79,1
4067,400,0,400,440,0,79,1
4068,410,0,410,420,0,79,2
4069,424,0,424,434,0,79,2
4070,445,0,445,475,0,79,1
4071,454,0,454,455,0,79,2
4072,475,0,475,491,0,79,1
4073,496,0,496,517,0,79,1
4074,513,0,513,517,0,79,2
4075,526,0,526,528,0,79,1
4076,549,0,549,573,0,79,1
4077,549,0,549,561,0,79,2
4078,554,0,561,582,7,79,2
4079,554,1,573,575,19,79,1
4080,565,1,575,578,10,79,1
4081,566,2,578,585,12,79,1
4082,569,3,582,650,13,79,2
4083,586,0,586,590,0,79,1
4084,631,0,631,653,0,79,1
4085,635,0,650,697,15,79,2
4086,635,1,653,660,17,79,1
4087,7,0,7,24,0,80,1
4088,21,0,21,36,0,80,2
4089,73,0,73,81,0,80,1
4090,82,0,82,87,0,80,1
4091,83,0,83,117,0,80,2
4092,86,0,87,94,0,80,1
4093,89,0,94,157,5,80,1
4094,110,0,117,122,7,80,2
4095,121,0,122,125,1,80,2
4096,127,0,127,146,0,80,2
4097,128,0,146,156,19,80,2
4098,131,1,156,158,25,80,2
4099,137,2,157,163,20,80,1
4100,165,0,165,176,0,80,1
4101,179,0,179,195,0,80,1
4102,180,0,180,206,0,80,2
4103,245,0,245,268,0,80,1
4104,247,0,247,256,0,80,2
4105,260,0,260,294,0,80,2
4106,271,0,271,282,0,80,1
4107,273,0,282,293,9,80,1
4108,332,0,332,332,0,80,1
4109,343,0,343,344,0,80,1
4110,344,0,344,347,0,80,2
4111,354,0,354,355,0,80,1
4112,366,0,366,375,0,80,1
4113,371,0,371,378,0,80,2
4114,396,0,396,401,0,80,1
4115,396,0,396,405,0,80,2
4116,437,0,437,447,0,80,1
4117,439,0,439,491,0,80,2
4118,441,0,447,454,6,80,1
4119,457,0,457,491,0,80,1
4120,465,0,491,507,26,80,2
4121,474,1,491,510,17,80,1
4122,488,2,507,552,18,80,2
4123,512,0,512,516,0,80,1
4124,547,0,547,557,0,80,1
4125,552,0,552,579,0,80,2
4126,594,0,594,609,0,80,1
4127,605,0,605,642,0,80,2
4128,612,0,612,615,0,80,1
4129,612,0,615,618,3,80,1
4130,621,0,621,624,0,80,1
4131,627,0,627,653,0,80,1
4132,627,0,642,716,15,80,2
4133,643,0,653,659,10,80,1
4134,658,0,659,684,1,80,1
4135,669,0,684,716,15,80,1
4136,671,1,716,730,44,80,1
4137,723,0,723,729,0,80,2
4138,730,0,730,786,0,80,2
4139,755,0,755,789,0,80,1
4140,759,0,786,797,27,80,2
4141,783,1,789,796,6,80,1
4142,818,0,818,820,0,80,1
4143,819,0,819,845,0,80,2
4144,10,0,10,12,0,81,1
